"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186438","test_disable_client_self_signed_tls","tests.integration","2026-06-26","passed","2026-06-26","","test_tls","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","11645","test_write_read","tests.integration","2026-06-26","passed","2026-06-26","","test_charm","",""
"","1054355","test_deploy","tests.integration","2026-06-26","passed","2026-06-26","","test_kill","",""
"","146175","test_enable_peer_self_signed_tls","tests.integration","2026-06-26","passed","2026-06-26","","test_tls","",""
"","5012","test_create_table","tests.integration","2026-06-26","passed","2026-06-26","","test_provider","",""
"Checks Grafana dashboard is created with desired attributes.","","test_grafana","tests.integration","","unknown","","","test_cos","",""
"","145790","test_enable_client_self_signed_tls","tests.integration","2026-06-26","passed","2026-06-26","","test_tls","",""
"","133624","test_connection_updated_on_tls_enabled","tests.integration","2026-06-26","passed","2026-06-26","","test_provider","",""
"","201883","test_lxc_restart_cluster","tests.integration","2026-06-26","passed","2026-06-26","","test_restart","",""
"","156537","test_freeze_process","tests.integration","2026-06-26","passed","2026-06-26","","test_restart","",""
"","","test_bad_credentials","tests.integration","","unknown","","","test_authentication","",""
"","","test_update_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","267493","test_deploy","tests.integration","2026-06-26","passed","2026-06-26","","test_multicluster","",""
"","","test_remove_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","895","test_restore_integrity","tests.integration","2026-06-26","passed","2026-06-26","TestMicroceph","test_backup_microceph","",""
"","58105","test_deploy_s3_integrator","tests.integration","2026-06-26","passed","2026-06-26","","test_backup_microceph","",""
"","35794","test_create_backup","tests.integration","2026-06-26","passed","2026-06-26","TestMicroceph","test_backup_microceph","",""
"","","test_deploy_bad_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","389802","test_deploy_internal_tls","tests.integration","2026-06-26","passed","2026-06-26","","test_tls","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","846687","test_network_cut","tests.integration","2026-06-26","passed","2026-06-26","","test_network","",""
"","","test_deploy","tests.integration","","unknown","","","test_cos","",""
"","3628","test_change_user_permissions","tests.integration","2026-06-26","passed","2026-06-26","","test_provider","",""
"","374859","test_deploy_with_requirer","tests.integration","2026-06-26","passed","2026-06-26","","test_provider","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","4839","test_run_actions_before_storage_integration_fails","tests.integration","2026-06-26","passed","2026-06-26","TestMicroceph","test_backup_microceph","",""
"","510817","test_deploy_other_app_active","tests.integration","2026-06-26","passed","2026-06-26","TestMicroceph","test_backup_microceph","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
