"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","583208","test_deploy","tests.integration","2026-09-03","passed","2026-09-03","","test_cos","",""
"","43038","test_create_backup","tests.integration","2026-09-03","passed","2026-09-03","TestMicroceph","test_backup_microceph","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","59939","test_deploy_s3_integrator","tests.integration","2026-09-03","passed","2026-09-03","","test_backup_microceph","",""
"","343638","test_deploy_with_requirer","tests.integration","2026-09-03","passed","2026-09-03","","test_provider","",""
"","4898","test_run_actions_before_storage_integration_fails","tests.integration","2026-09-03","passed","2026-09-03","TestMicroceph","test_backup_microceph","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","4344","test_bad_config","tests.integration","2026-09-03","passed","2026-09-03","","test_config","",""
"","189194","test_kill_process","tests.integration","2026-09-03","passed","2026-09-03","","test_restart","",""
"","913861","test_network_cut","tests.integration","2026-09-03","passed","2026-09-03","","test_network","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","148377","test_enable_client_self_signed_tls","tests.integration","2026-09-03","passed","2026-09-03","","test_tls","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","610298","test_scale_up_with_tls","tests.integration","2026-09-03","passed","2026-09-03","","test_tls","",""
"","226274","test_kill_primary","tests.integration","2026-09-03","passed","2026-09-03","","test_kill","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","498908","test_deploy","tests.integration","2026-09-03","passed","2026-09-03","","test_refresh","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","5564","test_create_table","tests.integration","2026-09-03","passed","2026-09-03","","test_provider","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","6904","test_writes_not_replicated","tests.integration","2026-09-03","passed","2026-09-03","","test_multicluster","",""
"","188558","test_disable_client_self_signed_tls","tests.integration","2026-09-03","passed","2026-09-03","","test_tls","",""
"","58087","test_deploy_bad_config","tests.integration","2026-09-03","passed","2026-09-03","","test_config","",""
"","228699","test_deploy","tests.integration","2026-09-03","passed","2026-09-03","","test_scaling","",""
"","14501","test_storage_integration","tests.integration","2026-09-03","passed","2026-09-03","TestMicroceph","test_backup_microceph","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","5761","test_resolve_config","tests.integration","2026-09-03","passed","2026-09-03","","test_config","",""
"","189077","test_disable_peer_self_signed_tls","tests.integration","2026-09-03","passed","2026-09-03","","test_tls","",""
"","602255","test_deploy_s3_integrator","tests.integration","2026-09-03","broken","2026-09-03","","test_backup_aws","",""
"","137856","test_remove_first_app","tests.integration","2026-09-03","passed","2026-09-03","TestMicroceph","test_backup_microceph","",""
"","95938","test_deploy_bad_custom_secret","tests.integration","2026-09-03","passed","2026-09-03","","test_authentication","",""
"","570155","test_deploy","tests.integration","2026-09-03","passed","2026-09-03","","test_restart","",""
"","32445","test_change_custom_secret","tests.integration","2026-09-03","passed","2026-09-03","","test_authentication","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","6730","test_remove_user_after_relation_broken","tests.integration","2026-09-03","passed","2026-09-03","","test_provider","",""
"","1206255","test_bad_credentials","tests.integration","2026-09-03","passed","2026-09-03","","test_authentication","",""
"","241725","test_single_node_scale_down","tests.integration","2026-09-03","passed","2026-09-03","","test_scaling","",""
"","514056","test_deploy_other_app_active","tests.integration","2026-09-03","passed","2026-09-03","TestMicroceph","test_backup_microceph","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","3640","test_change_user_permissions","tests.integration","2026-09-03","passed","2026-09-03","","test_provider","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","13308","test_list_backups_succeeds_and_is_empty","tests.integration","2026-09-03","passed","2026-09-03","TestMicroceph","test_backup_microceph","",""
"","520762","test_deploy_internal_tls","tests.integration","2026-09-03","passed","2026-09-03","","test_tls","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","63264","test_remove_custom_secret","tests.integration","2026-09-03","passed","2026-09-03","","test_authentication","",""
"","13330","test_load_some_data","tests.integration","2026-09-03","passed","2026-09-03","TestMicroceph","test_backup_microceph","",""
"","12218","test_write_read","tests.integration","2026-09-03","passed","2026-09-03","","test_charm","",""
"Checks Grafana dashboard is created with desired attributes.","3148","test_grafana","tests.integration","2026-09-03","passed","2026-09-03","","test_cos","",""
"","133695","test_cos_monitoring_setup","tests.integration","2026-09-03","passed","2026-09-03","","test_cos","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","303079","test_metrics_and_alerts","tests.integration","2026-09-03","passed","2026-09-03","","test_cos","",""
