"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157493","test_freeze_process","tests.integration","2026-08-16","passed","2026-08-16","","test_restart","",""
"","261080","test_deploy_cos","tests.integration","2026-08-16","passed","2026-08-16","","test_cos","",""
"","23476","test_integrate_client","tests.integration","2026-08-16","passed","2026-08-16","","test_provider","",""
"","243102","test_deploy","tests.integration","2026-08-16","passed","2026-08-16","","test_charm","",""
"","549091","test_deploy_other_app_active","tests.integration","2026-08-16","passed","2026-08-16","TestMicroceph","test_backup_microceph","",""
"","4939","test_write_primary_read_secondary","tests.integration","2026-08-16","passed","2026-08-16","","test_multinode","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","147100","test_enable_peer_self_signed_tls","tests.integration","2026-08-16","passed","2026-08-16","","test_tls","",""
"","187616","test_disable_peer_self_signed_tls","tests.integration","2026-08-16","passed","2026-08-16","","test_tls","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","42508","test_deploy_bad_custom_secret","tests.integration","2026-08-16","passed","2026-08-16","","test_authentication","",""
"","5359","test_bad_config","tests.integration","2026-08-16","passed","2026-08-16","","test_config","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","350847","test_deploy","tests.integration","2026-08-16","passed","2026-08-16","","test_cos","",""
"","13548","test_load_some_data","tests.integration","2026-08-16","passed","2026-08-16","TestMicroceph","test_backup_microceph","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","18275","test_storage_integration","tests.integration","2026-08-16","passed","2026-08-16","TestMicroceph","test_backup_microceph","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","302241","test_metrics_and_alerts","tests.integration","2026-08-16","passed","2026-08-16","","test_cos","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","119244","test_connection_updated_on_tls_disabled","tests.integration","2026-08-16","passed","2026-08-16","","test_provider","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","533100","test_kill_subordinate","tests.integration","2026-08-16","passed","2026-08-16","","test_kill","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
