"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","411047","test_deploy","tests.integration","2026-07-05","passed","2026-07-05","","test_charm","",""
"","149184","test_enable_client_self_signed_tls","tests.integration","2026-07-05","passed","2026-07-05","","test_tls","",""
"","263422","test_single_node_scale_down","tests.integration","2026-07-05","passed","2026-07-05","","test_scaling","",""
"Checks log streams are being pushed to loki.","2313","test_loki","tests.integration","2026-07-05","passed","2026-07-05","","test_cos","",""
"","2952","test_write_read","tests.integration","2026-07-05","passed","2026-07-05","","test_charm","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","4920","test_run_actions_before_storage_integration_fails","tests.integration","2026-07-05","passed","2026-07-05","TestMicroceph","test_backup_microceph","",""
"","216276","test_update_custom_secret","tests.integration","2026-07-05","passed","2026-07-05","","test_authentication","",""
"","1013712","test_single_node_scale_down_scale_up","tests.integration","2026-07-05","passed","2026-07-05","","test_scaling","",""
"","1905","test_seed_new_primary","tests.integration","2026-07-05","passed","2026-07-05","","test_kill","",""
"","490750","test_deploy","tests.integration","2026-07-05","passed","2026-07-05","","test_network","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","12820","test_load_some_data","tests.integration","2026-07-05","passed","2026-07-05","TestMicroceph","test_backup_microceph","",""
"","5383","test_bad_config","tests.integration","2026-07-05","passed","2026-07-05","","test_config","",""
"","2796","test_seed_primary","tests.integration","2026-07-05","passed","2026-07-05","","test_kill","",""
"","106478","test_cos_monitoring_setup","tests.integration","2026-07-05","passed","2026-07-05","","test_cos","",""
"","484965","test_deploy_active","tests.integration","2026-07-05","passed","2026-07-05","TestMicroceph","test_backup_microceph","",""
"","170515","test_enable_peer_self_signed_tls","tests.integration","2026-07-05","passed","2026-07-05","","test_tls","",""
"","984706","test_network_cut_without_ip_change","tests.integration","2026-07-05","passed","2026-07-05","","test_network","",""
"","5843","test_resolve_config","tests.integration","2026-07-05","passed","2026-07-05","","test_config","",""
"","642275","test_scale_up","tests.integration","2026-07-05","passed","2026-07-05","","test_scaling","",""
"","116722","test_graceful_restart_unit","tests.integration","2026-07-05","passed","2026-07-05","","test_restart","",""
"","841913","test_deploy","tests.integration","2026-07-05","passed","2026-07-05","","test_restart","",""
"","7231","test_default_tls","tests.integration","2026-07-05","passed","2026-07-05","","test_tls","",""
"","712619","test_deploy","tests.integration","2026-07-05","passed","2026-07-05","","test_kill","",""
"","6145","test_create_table","tests.integration","2026-07-05","passed","2026-07-05","","test_provider","",""
"","62977","test_remove_custom_secret","tests.integration","2026-07-05","passed","2026-07-05","","test_authentication","",""
"","159606","test_freeze_process","tests.integration","2026-07-05","passed","2026-07-05","","test_restart","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","522742","test_deploy","tests.integration","2026-07-05","passed","2026-07-05","","test_multinode","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
