"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks log streams are being pushed to loki.","3345","test_loki","tests.integration","2026-07-07","failed","2026-07-07","","test_cos","",""
"","139384","test_deploy_s3_integrator","tests.integration","2026-07-07","passed","2026-07-07","","test_backup_microceph","",""
"","4051","test_change_user_permissions","tests.integration","2026-07-07","passed","2026-07-07","","test_provider","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","692296","test_deploy_active","tests.integration","2026-07-07","passed","2026-07-07","TestMicroceph","test_backup_microceph","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","303218","test_metrics_and_alerts","tests.integration","2026-07-07","passed","2026-07-07","","test_cos","",""
"","559379","test_deploy","tests.integration","2026-07-07","passed","2026-07-07","","test_multinode","",""
"","7239","test_remove_user_after_relation_broken","tests.integration","2026-07-07","passed","2026-07-07","","test_provider","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_disable_peer_self_signed_tls","tests.integration","","unknown","","","test_tls","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_change_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","4943","test_default_tls","tests.integration","2026-07-07","passed","2026-07-07","","test_tls","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","932852","test_deploy","tests.integration","2026-07-07","passed","2026-07-07","","test_cos","",""
"","","test_bad_credentials","tests.integration","","unknown","","","test_authentication","",""
"","37908","test_create_backup","tests.integration","2026-07-07","passed","2026-07-07","TestMicroceph","test_backup_microceph","",""
"","147583","test_enable_peer_self_signed_tls","tests.integration","2026-07-07","passed","2026-07-07","","test_tls","",""
"","129352","test_cos_monitoring_setup","tests.integration","2026-07-07","passed","2026-07-07","","test_cos","",""
"Checks Grafana dashboard is created with desired attributes.","3324","test_grafana","tests.integration","2026-07-07","passed","2026-07-07","","test_cos","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","6741","test_bad_config","tests.integration","2026-07-07","passed","2026-07-07","","test_config","",""
"","1010336","test_scale_up_with_tls","tests.integration","2026-07-07","broken","2026-07-07","","test_tls","",""
"","705556","test_deploy_other_app_active","tests.integration","2026-07-07","passed","2026-07-07","TestMicroceph","test_backup_microceph","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","258136","test_deploy","tests.integration","2026-07-07","passed","2026-07-07","","test_multicluster","",""
