"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56043","test_deploy_s3_integrator","tests.integration","2026-06-03","passed","2026-06-03","","test_backup_microceph","",""
"","38095","test_create_backup","tests.integration","2026-06-03","passed","2026-06-03","TestMicroceph","test_backup_microceph","",""
"","159313","test_freeze_process","tests.integration","2026-06-03","passed","2026-06-03","","test_restart","",""
"","5822","test_create_table","tests.integration","2026-06-03","passed","2026-06-03","","test_provider","",""
"","134929","test_connection_updated_on_tls_enabled","tests.integration","2026-06-03","passed","2026-06-03","","test_provider","",""
"","11630","test_write_read","tests.integration","2026-06-03","passed","2026-06-03","","test_charm","",""
"","217241","test_deploy","tests.integration","2026-06-03","passed","2026-06-03","","test_charm","",""
"","406360","test_deploy_internal_tls","tests.integration","2026-06-03","passed","2026-06-03","","test_tls","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"Checks log streams are being pushed to loki.","2081","test_loki","tests.integration","2026-06-03","passed","2026-06-03","","test_cos","",""
"","146543","test_enable_peer_self_signed_tls","tests.integration","2026-06-03","passed","2026-06-03","","test_tls","",""
"","442796","test_kill_subordinate","tests.integration","2026-06-03","passed","2026-06-03","","test_kill","",""
"","4079","test_run_actions_before_storage_integration_fails","tests.integration","2026-06-03","passed","2026-06-03","TestMicroceph","test_backup_microceph","",""
"","135878","test_connection_updated_on_tls_disabled","tests.integration","2026-06-03","passed","2026-06-03","","test_provider","",""
"","4393","test_write_primary_read_secondary","tests.integration","2026-06-03","passed","2026-06-03","","test_multinode","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","39896","test_list_backups_on_another_unit","tests.integration","2026-06-03","passed","2026-06-03","TestMicroceph","test_backup_microceph","",""
"","516254","test_deploy_other_app_active","tests.integration","2026-06-03","passed","2026-06-03","TestMicroceph","test_backup_microceph","",""
"","406006","test_scale_up_with_tls","tests.integration","2026-06-03","passed","2026-06-03","","test_tls","",""
"","150161","test_kill_process","tests.integration","2026-06-03","passed","2026-06-03","","test_restart","",""
"","198765","test_deploy","tests.integration","2026-06-03","passed","2026-06-03","","test_scaling","",""
"","872635","test_network_cut","tests.integration","2026-06-03","passed","2026-06-03","","test_network","",""
"","235429","test_single_node_scale_down","tests.integration","2026-06-03","passed","2026-06-03","","test_scaling","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","7367","test_bad_config","tests.integration","2026-06-03","passed","2026-06-03","","test_config","",""
"","478823","test_restore_backup_on_other_app","tests.integration","2026-06-03","passed","2026-06-03","TestMicroceph","test_backup_microceph","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","4639","test_default_tls","tests.integration","2026-06-03","passed","2026-06-03","","test_tls","",""
"","137672","test_remove_first_app","tests.integration","2026-06-03","passed","2026-06-03","TestMicroceph","test_backup_microceph","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","1858","test_seed_new_primary","tests.integration","2026-06-03","passed","2026-06-03","","test_kill","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","64152","test_remove_custom_secret","tests.integration","2026-06-03","passed","2026-06-03","","test_authentication","",""
"","44338","test_deploy_bad_config","tests.integration","2026-06-03","passed","2026-06-03","","test_config","",""
"","206854","test_disable_peer_self_signed_tls","tests.integration","2026-06-03","passed","2026-06-03","","test_tls","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
