"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188663","test_disable_client_self_signed_tls","tests.integration","2026-06-19","passed","2026-06-19","","test_tls","",""
"","1992","test_seed_new_primary","tests.integration","2026-06-19","passed","2026-06-19","","test_kill","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","302195","test_metrics_and_alerts","tests.integration","2026-06-19","passed","2026-06-19","","test_cos","",""
"","6130","test_default_tls","tests.integration","2026-06-19","passed","2026-06-19","","test_tls","",""
"","15366","test_list_backups_succeeds_and_is_empty","tests.integration","2026-06-19","passed","2026-06-19","TestMicroceph","test_backup_microceph","",""
"","65220","test_remove_custom_secret","tests.integration","2026-06-19","passed","2026-06-19","","test_authentication","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","103134","test_deploy_bad_custom_secret","tests.integration","2026-06-19","passed","2026-06-19","","test_authentication","",""
"","147514","test_kill_process","tests.integration","2026-06-19","passed","2026-06-19","","test_restart","",""
"","542020","test_deploy_internal_tls","tests.integration","2026-06-19","passed","2026-06-19","","test_tls","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","6901","test_resolve_config","tests.integration","2026-06-19","passed","2026-06-19","","test_config","",""
"","108386","test_cos_monitoring_setup","tests.integration","2026-06-19","passed","2026-06-19","","test_cos","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","82069","test_deploy_bad_config","tests.integration","2026-06-19","passed","2026-06-19","","test_config","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","505657","test_deploy","tests.integration","2026-06-19","passed","2026-06-19","","test_refresh","",""
"","887115","test_network_cut","tests.integration","2026-06-19","passed","2026-06-19","","test_network","",""
