"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148679","test_kill_process","tests.integration","2026-06-15","passed","2026-06-15","","test_restart","",""
"","6781","test_resolve_config","tests.integration","2026-06-15","passed","2026-06-15","","test_config","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","549597","test_deploy","tests.integration","2026-06-15","passed","2026-06-15","","test_network","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","146073","test_disable_client_self_signed_tls","tests.integration","2026-06-15","passed","2026-06-15","","test_tls","",""
"Checks Grafana dashboard is created with desired attributes.","2080","test_grafana","tests.integration","2026-06-15","passed","2026-06-15","","test_cos","",""
"","602028","test_deploy_s3_integrator","tests.integration","2026-06-15","broken","2026-06-15","","test_backup_aws","",""
"","291073","test_deploy_cos","tests.integration","2026-06-15","passed","2026-06-15","","test_cos","",""
"","949439","test_network_cut_without_ip_change","tests.integration","2026-06-15","passed","2026-06-15","","test_network","",""
"","377034","test_deploy","tests.integration","2026-06-15","passed","2026-06-15","","test_cos","",""
"","402922","test_deploy_internal_tls","tests.integration","2026-06-15","passed","2026-06-15","","test_tls","",""
"","74087","test_deploy_bad_config","tests.integration","2026-06-15","passed","2026-06-15","","test_config","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","302175","test_metrics_and_alerts","tests.integration","2026-06-15","passed","2026-06-15","","test_cos","",""
"","752748","test_deploy","tests.integration","2026-06-15","passed","2026-06-15","","test_restart","",""
"","727305","test_deploy_other_app_active","tests.integration","2026-06-15","passed","2026-06-15","TestMicroceph","test_backup_microceph","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"Checks log streams are being pushed to loki.","2212","test_loki","tests.integration","2026-06-15","passed","2026-06-15","","test_cos","",""
"","186978","test_disable_peer_self_signed_tls","tests.integration","2026-06-15","passed","2026-06-15","","test_tls","",""
"","42993","test_list_backups_on_another_unit","tests.integration","2026-06-15","passed","2026-06-15","TestMicroceph","test_backup_microceph","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","2660","test_seed_primary","tests.integration","2026-06-15","passed","2026-06-15","","test_kill","",""
"","5603","test_write_primary_read_secondary","tests.integration","2026-06-15","passed","2026-06-15","","test_multinode","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","993127","test_network_cut","tests.integration","2026-06-15","passed","2026-06-15","","test_network","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","225359","test_single_node_scale_down","tests.integration","2026-06-15","passed","2026-06-15","","test_scaling","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","105079","test_cos_monitoring_setup","tests.integration","2026-06-15","passed","2026-06-15","","test_cos","",""
"","11881","test_load_some_data","tests.integration","2026-06-15","passed","2026-06-15","TestMicroceph","test_backup_microceph","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","8663","test_writes_not_replicated","tests.integration","2026-06-15","passed","2026-06-15","","test_multicluster","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","126254","test_connection_updated_on_tls_updated","tests.integration","2026-06-15","passed","2026-06-15","","test_provider","",""
"","232447","test_deploy","tests.integration","2026-06-15","passed","2026-06-15","","test_charm","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","650499","test_single_node_scale_down_scale_up","tests.integration","2026-06-15","passed","2026-06-15","","test_scaling","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","5780","test_create_table","tests.integration","2026-06-15","passed","2026-06-15","","test_provider","",""
"","837","test_restore_integrity","tests.integration","2026-06-15","passed","2026-06-15","TestMicroceph","test_backup_microceph","",""
"","148125","test_connection_updated_on_tls_enabled","tests.integration","2026-06-15","passed","2026-06-15","","test_provider","",""
"","231997","test_kill_primary","tests.integration","2026-06-15","passed","2026-06-15","","test_kill","",""
