"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43997","test_create_backup","tests.integration","2026-07-09","passed","2026-07-09","TestMicroceph","test_backup_microceph","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","600930","test_connection_no_tls_on_tls_enabled","tests.integration","2026-07-09","passed","2026-07-09","","test_provider","",""
"","595218","test_deploy_other_app_active","tests.integration","2026-07-09","passed","2026-07-09","TestMicroceph","test_backup_microceph","",""
"","1005445","test_deploy","tests.integration","2026-07-09","broken","2026-07-09","","test_multinode","",""
"","763202","test_deploy_with_requirer","tests.integration","2026-07-09","passed","2026-07-09","","test_provider","",""
"","159431","test_freeze_process","tests.integration","2026-07-09","passed","2026-07-09","","test_restart","",""
"","","test_bad_credentials","tests.integration","","unknown","","","test_authentication","",""
"","169469","test_kill_primary","tests.integration","2026-07-09","passed","2026-07-09","","test_kill","",""
"","131413","test_connection_updated_on_tls_disabled","tests.integration","2026-07-09","passed","2026-07-09","","test_provider","",""
"","13168","test_load_some_data","tests.integration","2026-07-09","passed","2026-07-09","TestMicroceph","test_backup_microceph","",""
"","126801","test_enable_client_self_signed_tls","tests.integration","2026-07-09","passed","2026-07-09","","test_tls","",""
"Checks log streams are being pushed to loki.","2263","test_loki","tests.integration","2026-07-09","passed","2026-07-09","","test_cos","",""
"","883507","test_deploy","tests.integration","2026-07-09","passed","2026-07-09","","test_refresh","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","502806","test_kill_subordinate","tests.integration","2026-07-09","passed","2026-07-09","","test_kill","",""
"","407940","test_scale_up_with_tls","tests.integration","2026-07-09","passed","2026-07-09","","test_tls","",""
"","376862","test_deploy","tests.integration","2026-07-09","passed","2026-07-09","","test_cos","",""
"","89589","test_connection_updated_on_tls_updated","tests.integration","2026-07-09","passed","2026-07-09","","test_provider","",""
"","146900","test_disable_client_self_signed_tls","tests.integration","2026-07-09","passed","2026-07-09","","test_tls","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","143888","test_connection_updated_on_tls_enabled","tests.integration","2026-07-09","passed","2026-07-09","","test_provider","",""
"","87603","test_deploy_s3_integrator","tests.integration","2026-07-09","passed","2026-07-09","","test_backup_microceph","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","5032","test_default_tls","tests.integration","2026-07-09","passed","2026-07-09","","test_tls","",""
"","","test_change_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","226887","test_lxc_restart_cluster","tests.integration","2026-07-09","passed","2026-07-09","","test_restart","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","287217","test_deploy_cos","tests.integration","2026-07-09","passed","2026-07-09","","test_cos","",""
"","733160","test_single_node_scale_down_scale_up","tests.integration","2026-07-09","passed","2026-07-09","","test_scaling","",""
"","289940","test_deploy","tests.integration","2026-07-09","passed","2026-07-09","","test_multicluster","",""
"","","test_remove_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","169641","test_kill_process","tests.integration","2026-07-09","passed","2026-07-09","","test_restart","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","4922","test_run_actions_before_storage_integration_fails","tests.integration","2026-07-09","passed","2026-07-09","TestMicroceph","test_backup_microceph","",""
"","308687","test_update_custom_secret","tests.integration","2026-07-09","broken","2026-07-09","","test_authentication","",""
"","220853","test_deploy","tests.integration","2026-07-09","passed","2026-07-09","","test_scaling","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","996032","test_deploy","tests.integration","2026-07-09","passed","2026-07-09","","test_kill","",""
"","496650","test_restore_backup_on_other_app","tests.integration","2026-07-09","passed","2026-07-09","TestMicroceph","test_backup_microceph","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","302269","test_metrics_and_alerts","tests.integration","2026-07-09","passed","2026-07-09","","test_cos","",""
"","602679","test_deploy_s3_integrator","tests.integration","2026-07-09","broken","2026-07-09","","test_backup_aws","",""
"","1910","test_seed_new_primary","tests.integration","2026-07-09","passed","2026-07-09","","test_kill","",""
"","16256","test_storage_integration","tests.integration","2026-07-09","passed","2026-07-09","TestMicroceph","test_backup_microceph","",""
"","958070","test_network_cut_without_ip_change","tests.integration","2026-07-09","passed","2026-07-09","","test_network","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
