"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4566","test_write_primary_read_secondary","tests.integration","2026-09-21","passed","2026-09-21","","test_multinode","",""
"","103159","test_connection_updated_on_tls_updated","tests.integration","2026-09-21","passed","2026-09-21","","test_provider","",""
"","169422","test_kill_process","tests.integration","2026-09-21","passed","2026-09-21","","test_restart","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","87039","test_deploy_bad_config","tests.integration","2026-09-21","passed","2026-09-21","","test_config","",""
"","4114","test_change_user_permissions","tests.integration","2026-09-21","passed","2026-09-21","","test_provider","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_single_node_scale_down","tests.integration","","unknown","","","test_scaling","",""
"","868747","test_network_cut","tests.integration","2026-09-21","failed","2026-09-21","","test_network","",""
"","116801","test_connection_updated_on_tls_disabled","tests.integration","2026-09-21","passed","2026-09-21","","test_provider","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","7323","test_run_actions_before_storage_integration_fails","tests.integration","2026-09-21","passed","2026-09-21","TestMicroceph","test_backup_microceph","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","296146","test_deploy","tests.integration","2026-09-21","passed","2026-09-21","","test_multicluster","",""
"","8162","test_resolve_config","tests.integration","2026-09-21","passed","2026-09-21","","test_config","",""
"","80687","test_create_backup","tests.integration","2026-09-21","passed","2026-09-21","TestMicroceph","test_backup_microceph","",""
"","146581","test_enable_peer_self_signed_tls","tests.integration","2026-09-21","passed","2026-09-21","","test_tls","",""
"","671894","test_deploy_active","tests.integration","2026-09-21","passed","2026-09-21","TestMicroceph","test_backup_microceph","",""
"","22438","test_integrate_client","tests.integration","2026-09-21","passed","2026-09-21","","test_provider","",""
"","6468","test_bad_config","tests.integration","2026-09-21","passed","2026-09-21","","test_config","",""
"","184570","test_update_custom_secret","tests.integration","2026-09-21","passed","2026-09-21","","test_authentication","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"Checks Grafana dashboard is created with desired attributes.","2934","test_grafana","tests.integration","2026-09-21","passed","2026-09-21","","test_cos","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","1547","test_restore_integrity","tests.integration","2026-09-21","passed","2026-09-21","TestMicroceph","test_backup_microceph","",""
"","5730","test_create_table","tests.integration","2026-09-21","passed","2026-09-21","","test_provider","",""
"Checks log streams are being pushed to loki.","2151","test_loki","tests.integration","2026-09-21","failed","2026-09-21","","test_cos","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","60254","test_list_backups_on_another_unit","tests.integration","2026-09-21","passed","2026-09-21","TestMicroceph","test_backup_microceph","",""
"","24711","test_storage_integration","tests.integration","2026-09-21","passed","2026-09-21","TestMicroceph","test_backup_microceph","",""
"","115589","test_graceful_restart_unit","tests.integration","2026-09-21","passed","2026-09-21","","test_restart","",""
"","595756","test_deploy_internal_tls","tests.integration","2026-09-21","passed","2026-09-21","","test_tls","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","528737","test_deploy","tests.integration","2026-09-21","passed","2026-09-21","","test_multinode","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","9302","test_writes_not_replicated","tests.integration","2026-09-21","passed","2026-09-21","","test_multicluster","",""
"","272036","test_kill_primary","tests.integration","2026-09-21","passed","2026-09-21","","test_kill","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","354537","test_cos_monitoring_setup","tests.integration","2026-09-21","passed","2026-09-21","","test_cos","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","4583","test_default_tls","tests.integration","2026-09-21","passed","2026-09-21","","test_tls","",""
"","211570","test_deploy","tests.integration","2026-09-21","passed","2026-09-21","","test_charm","",""
"","166808","test_disable_peer_self_signed_tls","tests.integration","2026-09-21","passed","2026-09-21","","test_tls","",""
"","3039","test_seed_new_primary","tests.integration","2026-09-21","passed","2026-09-21","","test_kill","",""
"","31883","test_change_custom_secret","tests.integration","2026-09-21","passed","2026-09-21","","test_authentication","",""
"","793014","test_scale_up","tests.integration","2026-09-21","failed","2026-09-21","","test_scaling","",""
