"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","460988","test_deploy_other_app_active","tests.integration","2026-06-01","passed","2026-06-01","TestMicroceph","test_backup_microceph","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","851829","test_network_cut","tests.integration","2026-06-01","passed","2026-06-01","","test_network","",""
"","481043","test_deploy","tests.integration","2026-06-01","passed","2026-06-01","","test_multinode","",""
"","15654","test_storage_integration_other_app","tests.integration","2026-06-01","passed","2026-06-01","TestMicroceph","test_backup_microceph","",""
"","5777","test_resolve_config","tests.integration","2026-06-01","passed","2026-06-01","","test_config","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","4355","test_bad_config","tests.integration","2026-06-01","passed","2026-06-01","","test_config","",""
"","599116","test_deploy","tests.integration","2026-06-01","passed","2026-06-01","","test_refresh","",""
"","6595","test_remove_user_after_relation_broken","tests.integration","2026-06-01","passed","2026-06-01","","test_provider","",""
"","32175","test_change_custom_secret","tests.integration","2026-06-01","passed","2026-06-01","","test_authentication","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","41103","test_deploy_bad_config","tests.integration","2026-06-01","passed","2026-06-01","","test_config","",""
"","1205271","test_bad_credentials","tests.integration","2026-06-01","passed","2026-06-01","","test_authentication","",""
"","964","test_restore_integrity","tests.integration","2026-06-01","passed","2026-06-01","TestMicroceph","test_backup_microceph","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","50297","test_deploy_bad_custom_secret","tests.integration","2026-06-01","passed","2026-06-01","","test_authentication","",""
"","209304","test_kill_primary","tests.integration","2026-06-01","passed","2026-06-01","","test_kill","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","56233","test_deploy_s3_integrator","tests.integration","2026-06-01","passed","2026-06-01","","test_backup_microceph","",""
"","199305","test_deploy","tests.integration","2026-06-01","passed","2026-06-01","","test_scaling","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","120602","test_connection_updated_on_tls_disabled","tests.integration","2026-06-01","passed","2026-06-01","","test_provider","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","4870","test_run_actions_before_storage_integration_fails","tests.integration","2026-06-01","passed","2026-06-01","TestMicroceph","test_backup_microceph","",""
"","891019","test_network_cut_without_ip_change","tests.integration","2026-06-01","passed","2026-06-01","","test_network","",""
"","600698","test_connection_no_tls_on_tls_enabled","tests.integration","2026-06-01","passed","2026-06-01","","test_provider","",""
"","137723","test_remove_first_app","tests.integration","2026-06-01","passed","2026-06-01","TestMicroceph","test_backup_microceph","",""
"","13071","test_load_some_data","tests.integration","2026-06-01","passed","2026-06-01","TestMicroceph","test_backup_microceph","",""
"","104500","test_cos_monitoring_setup","tests.integration","2026-06-01","passed","2026-06-01","","test_cos","",""
"","419467","test_kill_subordinate","tests.integration","2026-06-01","passed","2026-06-01","","test_kill","",""
