"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203776","test_lxc_restart_cluster","tests.integration","2026-05-29","passed","2026-05-29","","test_restart","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","22331","test_integrate_client","tests.integration","2026-05-29","passed","2026-05-29","","test_provider","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","362346","test_deploy_with_requirer","tests.integration","2026-05-29","passed","2026-05-29","","test_provider","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","475784","test_deploy","tests.integration","2026-05-29","passed","2026-05-29","","test_multinode","",""
"","189252","test_kill_process","tests.integration","2026-05-29","passed","2026-05-29","","test_restart","",""
"","490011","test_deploy","tests.integration","2026-05-29","passed","2026-05-29","","test_network","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","5867","test_default_tls","tests.integration","2026-05-29","passed","2026-05-29","","test_tls","",""
"","45365","test_list_backups_on_another_unit","tests.integration","2026-05-29","passed","2026-05-29","TestMicroceph","test_backup_microceph","",""
"","282378","test_deploy_cos","tests.integration","2026-05-29","passed","2026-05-29","","test_cos","",""
"","1205406","test_bad_credentials","tests.integration","2026-05-29","passed","2026-05-29","","test_authentication","",""
"","602341","test_deploy_s3_integrator","tests.integration","2026-05-29","broken","2026-05-29","","test_backup_aws","",""
"","6982","test_resolve_config","tests.integration","2026-05-29","passed","2026-05-29","","test_config","",""
"","197638","test_deploy","tests.integration","2026-05-29","passed","2026-05-29","","test_scaling","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"Checks log streams are being pushed to loki.","2170","test_loki","tests.integration","2026-05-29","passed","2026-05-29","","test_cos","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","62442","test_remove_custom_secret","tests.integration","2026-05-29","passed","2026-05-29","","test_authentication","",""
"","138068","test_remove_first_app","tests.integration","2026-05-29","passed","2026-05-29","TestMicroceph","test_backup_microceph","",""
"","587433","test_single_node_scale_down_scale_up","tests.integration","2026-05-29","passed","2026-05-29","","test_scaling","",""
"","201128","test_deploy","tests.integration","2026-05-29","passed","2026-05-29","","test_charm","",""
"","671896","test_deploy","tests.integration","2026-05-29","passed","2026-05-29","","test_restart","",""
