"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","1205652","test_bad_credentials","tests.integration","2026-07-03","passed","2026-07-03","","test_authentication","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","671188","test_deploy","tests.integration","2026-07-03","passed","2026-07-03","","test_kill","",""
"","352314","test_deploy_cos","tests.integration","2026-07-03","passed","2026-07-03","","test_cos","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","39866","test_list_backups_on_another_unit","tests.integration","2026-07-03","passed","2026-07-03","TestMicroceph","test_backup_microceph","",""
"","137680","test_remove_first_app","tests.integration","2026-07-03","passed","2026-07-03","TestMicroceph","test_backup_microceph","",""
"","243759","test_deploy_resolve_config","tests.integration","2026-07-03","passed","2026-07-03","","test_config","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","550714","test_deploy","tests.integration","2026-07-03","passed","2026-07-03","","test_restart","",""
"","53625","test_deploy_bad_config","tests.integration","2026-07-03","passed","2026-07-03","","test_config","",""
"","592392","test_deploy","tests.integration","2026-07-03","passed","2026-07-03","","test_network","",""
"","39770","test_create_backup","tests.integration","2026-07-03","passed","2026-07-03","TestMicroceph","test_backup_microceph","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","368590","test_deploy_internal_tls","tests.integration","2026-07-03","passed","2026-07-03","","test_tls","",""
"","236052","test_update_custom_secret","tests.integration","2026-07-03","passed","2026-07-03","","test_authentication","",""
"","348364","test_deploy_with_requirer","tests.integration","2026-07-03","passed","2026-07-03","","test_provider","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","715045","test_deploy","tests.integration","2026-07-03","passed","2026-07-03","","test_multinode","",""
"Checks log streams are being pushed to loki.","3491","test_loki","tests.integration","2026-07-03","passed","2026-07-03","","test_cos","",""
"","12257","test_load_some_data","tests.integration","2026-07-03","passed","2026-07-03","TestMicroceph","test_backup_microceph","",""
"","645322","test_deploy_other_app_active","tests.integration","2026-07-03","passed","2026-07-03","TestMicroceph","test_backup_microceph","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","393014","test_scale_up","tests.integration","2026-07-03","passed","2026-07-03","","test_scaling","",""
"","490017","test_restore_backup_on_other_app","tests.integration","2026-07-03","passed","2026-07-03","TestMicroceph","test_backup_microceph","",""
"","979351","test_network_cut_without_ip_change","tests.integration","2026-07-03","passed","2026-07-03","","test_network","",""
"","247094","test_disable_client_self_signed_tls","tests.integration","2026-07-03","passed","2026-07-03","","test_tls","",""
"","363715","test_deploy","tests.integration","2026-07-03","passed","2026-07-03","","test_charm","",""
"","126250","test_connection_updated_on_tls_enabled","tests.integration","2026-07-03","passed","2026-07-03","","test_provider","",""
"Checks Grafana dashboard is created with desired attributes.","3027","test_grafana","tests.integration","2026-07-03","passed","2026-07-03","","test_cos","",""
"","6381","test_bad_config","tests.integration","2026-07-03","passed","2026-07-03","","test_config","",""
"","1749","test_seed_new_primary","tests.integration","2026-07-03","passed","2026-07-03","","test_kill","",""
"","78668","test_connection_updated_on_tls_disabled","tests.integration","2026-07-03","passed","2026-07-03","","test_provider","",""
"","5383","test_write_primary_read_secondary","tests.integration","2026-07-03","passed","2026-07-03","","test_multinode","",""
"","205045","test_lxc_restart_cluster","tests.integration","2026-07-03","passed","2026-07-03","","test_restart","",""
"","15562","test_storage_integration","tests.integration","2026-07-03","passed","2026-07-03","TestMicroceph","test_backup_microceph","",""
"","886","test_restore_integrity","tests.integration","2026-07-03","passed","2026-07-03","TestMicroceph","test_backup_microceph","",""
"","633080","test_single_node_scale_down_scale_up","tests.integration","2026-07-03","passed","2026-07-03","","test_scaling","",""
"","11298","test_list_backups_succeeds_and_is_empty","tests.integration","2026-07-03","passed","2026-07-03","TestMicroceph","test_backup_microceph","",""
"","3718","test_change_user_permissions","tests.integration","2026-07-03","passed","2026-07-03","","test_provider","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","434829","test_kill_subordinate","tests.integration","2026-07-03","passed","2026-07-03","","test_kill","",""
"","69427","test_deploy_s3_integrator","tests.integration","2026-07-03","passed","2026-07-03","","test_backup_microceph","",""
"","5823","test_resolve_config","tests.integration","2026-07-03","passed","2026-07-03","","test_config","",""
"","103757","test_connection_updated_on_tls_updated","tests.integration","2026-07-03","passed","2026-07-03","","test_provider","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","12021","test_write_read","tests.integration","2026-07-03","passed","2026-07-03","","test_charm","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","9508","test_remove_user_after_relation_broken","tests.integration","2026-07-03","passed","2026-07-03","","test_provider","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","272453","test_deploy","tests.integration","2026-07-03","passed","2026-07-03","","test_multicluster","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","606116","test_deploy_s3_integrator","tests.integration","2026-07-03","broken","2026-07-03","","test_backup_aws","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","4799","test_default_tls","tests.integration","2026-07-03","passed","2026-07-03","","test_tls","",""
"","32010","test_change_custom_secret","tests.integration","2026-07-03","passed","2026-07-03","","test_authentication","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","303084","test_metrics_and_alerts","tests.integration","2026-07-03","passed","2026-07-03","","test_cos","",""
"","232896","test_single_node_scale_down","tests.integration","2026-07-03","passed","2026-07-03","","test_scaling","",""
"","510151","test_deploy","tests.integration","2026-07-03","passed","2026-07-03","","test_refresh","",""
"","188242","test_kill_process","tests.integration","2026-07-03","passed","2026-07-03","","test_restart","",""
"","249587","test_kill_primary","tests.integration","2026-07-03","passed","2026-07-03","","test_kill","",""
"","62726","test_remove_custom_secret","tests.integration","2026-07-03","passed","2026-07-03","","test_authentication","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","7055","test_writes_not_replicated","tests.integration","2026-07-03","passed","2026-07-03","","test_multicluster","",""
"","494445","test_deploy_active","tests.integration","2026-07-03","passed","2026-07-03","TestMicroceph","test_backup_microceph","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","130266","test_cos_monitoring_setup","tests.integration","2026-07-03","passed","2026-07-03","","test_cos","",""
"","5660","test_create_table","tests.integration","2026-07-03","passed","2026-07-03","","test_provider","",""
"","894069","test_network_cut","tests.integration","2026-07-03","passed","2026-07-03","","test_network","",""
"","410866","test_deploy","tests.integration","2026-07-03","passed","2026-07-03","","test_cos","",""
"","159122","test_freeze_process","tests.integration","2026-07-03","passed","2026-07-03","","test_restart","",""
"","146211","test_enable_peer_self_signed_tls","tests.integration","2026-07-03","passed","2026-07-03","","test_tls","",""
"","22227","test_integrate_client","tests.integration","2026-07-03","passed","2026-07-03","","test_provider","",""
