"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","146777","test_enable_peer_self_signed_tls","tests.integration","2026-08-13","passed","2026-08-13","","test_tls","",""
"","465549","test_deploy","tests.integration","2026-08-13","passed","2026-08-13","","test_cos","",""
"","138299","test_remove_first_app","tests.integration","2026-08-13","passed","2026-08-13","TestMicroceph","test_backup_microceph","",""
"","","test_deploy","tests.integration","","unknown","","","test_restart","",""
"","362083","test_deploy_internal_tls","tests.integration","2026-08-13","passed","2026-08-13","","test_tls","",""
"","95357","test_cos_monitoring_setup","tests.integration","2026-08-13","passed","2026-08-13","","test_cos","",""
"","4280","test_seed_primary","tests.integration","2026-08-13","passed","2026-08-13","","test_kill","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_lxc_restart_cluster","tests.integration","","unknown","","","test_restart","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","5355","test_bad_config","tests.integration","2026-08-13","passed","2026-08-13","","test_config","",""
"","140904","test_connection_updated_on_tls_enabled","tests.integration","2026-08-13","passed","2026-08-13","","test_provider","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","280512","test_deploy_cos","tests.integration","2026-08-13","passed","2026-08-13","","test_cos","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","207553","test_disable_peer_self_signed_tls","tests.integration","2026-08-13","passed","2026-08-13","","test_tls","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","360710","test_deploy_with_requirer","tests.integration","2026-08-13","passed","2026-08-13","","test_provider","",""
"","33943","test_create_backup","tests.integration","2026-08-13","passed","2026-08-13","TestMicroceph","test_backup_microceph","",""
"","12723","test_load_some_data","tests.integration","2026-08-13","passed","2026-08-13","TestMicroceph","test_backup_microceph","",""
"","815314","test_deploy","tests.integration","2026-08-13","passed","2026-08-13","","test_network","",""
"","4940","test_run_actions_before_storage_integration_fails","tests.integration","2026-08-13","passed","2026-08-13","TestMicroceph","test_backup_microceph","",""
"","483359","test_deploy_other_app_active","tests.integration","2026-08-13","passed","2026-08-13","TestMicroceph","test_backup_microceph","",""
"","","test_remove_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","386600","test_scale_up_with_tls","tests.integration","2026-08-13","passed","2026-08-13","","test_tls","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_kill_process","tests.integration","","unknown","","","test_restart","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","430354","test_scale_up","tests.integration","2026-08-13","passed","2026-08-13","","test_scaling","",""
"","","test_graceful_restart_cluster","tests.integration","","unknown","","","test_restart","",""
"","5059","test_write_primary_read_secondary","tests.integration","2026-08-13","passed","2026-08-13","","test_multinode","",""
"","45454","test_list_backups_on_another_unit","tests.integration","2026-08-13","passed","2026-08-13","TestMicroceph","test_backup_microceph","",""
"Checks log streams are being pushed to loki.","2205","test_loki","tests.integration","2026-08-13","passed","2026-08-13","","test_cos","",""
"","7605","test_remove_user_after_relation_broken","tests.integration","2026-08-13","passed","2026-08-13","","test_provider","",""
"","309314","test_update_custom_secret","tests.integration","2026-08-13","broken","2026-08-13","","test_authentication","",""
"","104562","test_connection_updated_on_tls_updated","tests.integration","2026-08-13","passed","2026-08-13","","test_provider","",""
"","4732","test_default_tls","tests.integration","2026-08-13","passed","2026-08-13","","test_tls","",""
"","742298","test_deploy","tests.integration","2026-08-13","passed","2026-08-13","","test_kill","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","252739","test_kill_primary","tests.integration","2026-08-13","passed","2026-08-13","","test_kill","",""
"","244704","test_single_node_scale_down","tests.integration","2026-08-13","passed","2026-08-13","","test_scaling","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","513552","test_deploy","tests.integration","2026-08-13","passed","2026-08-13","","test_refresh","",""
"","11866","test_write_read","tests.integration","2026-08-13","passed","2026-08-13","","test_charm","",""
"","2732","test_seed_new_primary","tests.integration","2026-08-13","passed","2026-08-13","","test_kill","",""
"","44425","test_deploy_bad_config","tests.integration","2026-08-13","passed","2026-08-13","","test_config","",""
"","","test_change_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","6242","test_create_table","tests.integration","2026-08-13","passed","2026-08-13","","test_provider","",""
"","237995","test_deploy","tests.integration","2026-08-13","passed","2026-08-13","","test_multicluster","",""
"","126337","test_enable_client_self_signed_tls","tests.integration","2026-08-13","passed","2026-08-13","","test_tls","",""
"","4273","test_change_user_permissions","tests.integration","2026-08-13","passed","2026-08-13","","test_provider","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","6793","test_writes_not_replicated","tests.integration","2026-08-13","passed","2026-08-13","","test_multicluster","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","302142","test_metrics_and_alerts","tests.integration","2026-08-13","passed","2026-08-13","","test_cos","",""
"","15985","test_storage_integration_other_app","tests.integration","2026-08-13","passed","2026-08-13","TestMicroceph","test_backup_microceph","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","11344","test_list_backups_succeeds_and_is_empty","tests.integration","2026-08-13","passed","2026-08-13","TestMicroceph","test_backup_microceph","",""
