"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16881","test_load_some_data","tests.integration","2026-09-26","passed","2026-09-26","TestMicroceph","test_backup_microceph","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","256610","test_update_custom_secret","tests.integration","2026-09-26","passed","2026-09-26","","test_authentication","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","250672","test_single_node_scale_down","tests.integration","2026-09-26","passed","2026-09-26","","test_scaling","",""
"","591700","test_deploy","tests.integration","2026-09-26","passed","2026-09-26","","test_restart","",""
"","601554","test_kill_subordinate","tests.integration","2026-09-26","passed","2026-09-26","","test_kill","",""
"","168486","test_enable_peer_self_signed_tls","tests.integration","2026-09-26","passed","2026-09-26","","test_tls","",""
"","263368","test_lxc_restart_cluster","tests.integration","2026-09-26","passed","2026-09-26","","test_restart","",""
"","3588","test_seed_primary","tests.integration","2026-09-26","passed","2026-09-26","","test_kill","",""
"","25507","test_storage_integration_other_app","tests.integration","2026-09-26","passed","2026-09-26","TestMicroceph","test_backup_microceph","",""
"","114119","test_graceful_restart_unit","tests.integration","2026-09-26","passed","2026-09-26","","test_restart","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","57245","test_deploy_bad_custom_secret","tests.integration","2026-09-26","passed","2026-09-26","","test_authentication","",""
"","672155","test_deploy","tests.integration","2026-09-26","passed","2026-09-26","","test_cos","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","8151","test_resolve_config","tests.integration","2026-09-26","passed","2026-09-26","","test_config","",""
"","147934","test_enable_client_self_signed_tls","tests.integration","2026-09-26","passed","2026-09-26","","test_tls","",""
"","376299","test_deploy","tests.integration","2026-09-26","passed","2026-09-26","","test_scaling","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","304911","test_metrics_and_alerts","tests.integration","2026-09-26","passed","2026-09-26","","test_cos","",""
"","189383","test_disable_peer_self_signed_tls","tests.integration","2026-09-26","passed","2026-09-26","","test_tls","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","1206309","test_bad_credentials","tests.integration","2026-09-26","passed","2026-09-26","","test_authentication","",""
"","594649","test_restore_backup_on_other_app","tests.integration","2026-09-26","passed","2026-09-26","TestMicroceph","test_backup_microceph","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","383912","test_deploy","tests.integration","2026-09-26","passed","2026-09-26","","test_multicluster","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","863307","test_deploy","tests.integration","2026-09-26","passed","2026-09-26","","test_network","",""
"","127752","test_kill_process","tests.integration","2026-09-26","passed","2026-09-26","","test_restart","",""
"","6496","test_bad_config","tests.integration","2026-09-26","passed","2026-09-26","","test_config","",""
"","602924","test_deploy_s3_integrator","tests.integration","2026-09-26","broken","2026-09-26","","test_backup_aws","",""
"","898140","test_network_cut","tests.integration","2026-09-26","passed","2026-09-26","","test_network","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","6159","test_create_table","tests.integration","2026-09-26","passed","2026-09-26","","test_provider","",""
"","2453","test_seed_new_primary","tests.integration","2026-09-26","passed","2026-09-26","","test_kill","",""
"","23127","test_integrate_client","tests.integration","2026-09-26","passed","2026-09-26","","test_provider","",""
"","29560","test_list_backups_succeeds_and_is_empty","tests.integration","2026-09-26","passed","2026-09-26","TestMicroceph","test_backup_microceph","",""
