"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4342","test_bad_config","tests.integration","2026-06-16","passed","2026-06-16","","test_config","",""
"","274300","test_disable_peer_self_signed_tls","tests.integration","2026-06-16","passed","2026-06-16","","test_tls","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","692982","test_single_node_scale_down_scale_up","tests.integration","2026-06-16","passed","2026-06-16","","test_scaling","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","160289","test_freeze_process","tests.integration","2026-06-16","passed","2026-06-16","","test_restart","",""
"","62449","test_remove_custom_secret","tests.integration","2026-06-16","passed","2026-06-16","","test_authentication","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","603346","test_deploy_s3_integrator","tests.integration","2026-06-16","broken","2026-06-16","","test_backup_aws","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","137972","test_connection_updated_on_tls_enabled","tests.integration","2026-06-16","passed","2026-06-16","","test_provider","",""
"","523584","test_deploy_other_app_active","tests.integration","2026-06-16","passed","2026-06-16","TestMicroceph","test_backup_microceph","",""
"","41882","test_create_backup","tests.integration","2026-06-16","passed","2026-06-16","TestMicroceph","test_backup_microceph","",""
"","45396","test_list_backups_on_another_unit","tests.integration","2026-06-16","passed","2026-06-16","TestMicroceph","test_backup_microceph","",""
"","1854","test_seed_new_primary","tests.integration","2026-06-16","passed","2026-06-16","","test_kill","",""
"","109897","test_cos_monitoring_setup","tests.integration","2026-06-16","passed","2026-06-16","","test_cos","",""
"","561928","test_deploy_internal_tls","tests.integration","2026-06-16","passed","2026-06-16","","test_tls","",""
"","5747","test_create_table","tests.integration","2026-06-16","passed","2026-06-16","","test_provider","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","480585","test_deploy","tests.integration","2026-06-16","passed","2026-06-16","","test_refresh","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","229182","test_lxc_restart_cluster","tests.integration","2026-06-16","passed","2026-06-16","","test_restart","",""
"","15949","test_storage_integration","tests.integration","2026-06-16","passed","2026-06-16","TestMicroceph","test_backup_microceph","",""
"","171511","test_enable_client_self_signed_tls","tests.integration","2026-06-16","passed","2026-06-16","","test_tls","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","854","test_restore_integrity","tests.integration","2026-06-16","passed","2026-06-16","TestMicroceph","test_backup_microceph","",""
"","15809","test_storage_integration_other_app","tests.integration","2026-06-16","passed","2026-06-16","TestMicroceph","test_backup_microceph","",""
"","403198","test_scale_up","tests.integration","2026-06-16","passed","2026-06-16","","test_scaling","",""
"","6720","test_remove_user_after_relation_broken","tests.integration","2026-06-16","passed","2026-06-16","","test_provider","",""
"","477254","test_deploy_active","tests.integration","2026-06-16","passed","2026-06-16","TestMicroceph","test_backup_microceph","",""
