"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3744","test_change_user_permissions","tests.integration","2026-08-23","passed","2026-08-23","","test_provider","",""
"","141940","test_connection_updated_on_tls_disabled","tests.integration","2026-08-23","passed","2026-08-23","","test_provider","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","6666","test_writes_not_replicated","tests.integration","2026-08-23","passed","2026-08-23","","test_multicluster","",""
"","1005","test_restore_integrity","tests.integration","2026-08-23","passed","2026-08-23","TestMicroceph","test_backup_microceph","",""
"","90744","test_deploy_bad_config","tests.integration","2026-08-23","passed","2026-08-23","","test_config","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","135436","test_cos_monitoring_setup","tests.integration","2026-08-23","passed","2026-08-23","","test_cos","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","984230","test_network_cut_without_ip_change","tests.integration","2026-08-23","passed","2026-08-23","","test_network","",""
"","251260","test_deploy_cos","tests.integration","2026-08-23","passed","2026-08-23","","test_cos","",""
"","308291","test_update_custom_secret","tests.integration","2026-08-23","broken","2026-08-23","","test_authentication","",""
"","5150","test_write_primary_read_secondary","tests.integration","2026-08-23","passed","2026-08-23","","test_multinode","",""
"","583215","test_deploy_internal_tls","tests.integration","2026-08-23","passed","2026-08-23","","test_tls","",""
"","","test_remove_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","721295","test_deploy","tests.integration","2026-08-23","passed","2026-08-23","","test_restart","",""
"","94594","test_deploy_s3_integrator","tests.integration","2026-08-23","passed","2026-08-23","","test_backup_microceph","",""
"","308257","test_deploy","tests.integration","2026-08-23","passed","2026-08-23","","test_multicluster","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","487354","test_restore_backup_on_other_app","tests.integration","2026-08-23","passed","2026-08-23","TestMicroceph","test_backup_microceph","",""
"","1041258","test_deploy","tests.integration","2026-08-23","passed","2026-08-23","","test_network","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","191478","test_disable_client_self_signed_tls","tests.integration","2026-08-23","passed","2026-08-23","","test_tls","",""
"","401456","test_deploy","tests.integration","2026-08-23","passed","2026-08-23","","test_cos","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","250805","test_single_node_scale_down","tests.integration","2026-08-23","passed","2026-08-23","","test_scaling","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","8250","test_resolve_config","tests.integration","2026-08-23","passed","2026-08-23","","test_config","",""
"","385520","test_deploy_with_requirer","tests.integration","2026-08-23","passed","2026-08-23","","test_provider","",""
"","914107","test_single_node_scale_down_scale_up","tests.integration","2026-08-23","passed","2026-08-23","","test_scaling","",""
"","140126","test_connection_updated_on_tls_enabled","tests.integration","2026-08-23","passed","2026-08-23","","test_provider","",""
"","2588","test_write_read","tests.integration","2026-08-23","passed","2026-08-23","","test_charm","",""
"","894435","test_network_cut","tests.integration","2026-08-23","passed","2026-08-23","","test_network","",""
"","13630","test_load_some_data","tests.integration","2026-08-23","passed","2026-08-23","TestMicroceph","test_backup_microceph","",""
"","673615","test_scale_up_with_tls","tests.integration","2026-08-23","passed","2026-08-23","","test_tls","",""
"","85891","test_deploy_bad_custom_secret","tests.integration","2026-08-23","passed","2026-08-23","","test_authentication","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","172139","test_enable_client_self_signed_tls","tests.integration","2026-08-23","passed","2026-08-23","","test_tls","",""
"","","test_bad_credentials","tests.integration","","unknown","","","test_authentication","",""
"","603550","test_deploy_s3_integrator","tests.integration","2026-08-23","broken","2026-08-23","","test_backup_aws","",""
"","9577","test_remove_user_after_relation_broken","tests.integration","2026-08-23","passed","2026-08-23","","test_provider","",""
"Checks Grafana dashboard is created with desired attributes.","2113","test_grafana","tests.integration","2026-08-23","passed","2026-08-23","","test_cos","",""
"","207267","test_lxc_restart_cluster","tests.integration","2026-08-23","passed","2026-08-23","","test_restart","",""
"","802785","test_deploy","tests.integration","2026-08-23","passed","2026-08-23","","test_kill","",""
"","212666","test_disable_peer_self_signed_tls","tests.integration","2026-08-23","passed","2026-08-23","","test_tls","",""
"","391042","test_deploy","tests.integration","2026-08-23","passed","2026-08-23","","test_charm","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","15780","test_storage_integration_other_app","tests.integration","2026-08-23","passed","2026-08-23","TestMicroceph","test_backup_microceph","",""
"","5717","test_create_table","tests.integration","2026-08-23","passed","2026-08-23","","test_provider","",""
"Checks log streams are being pushed to loki.","2192","test_loki","tests.integration","2026-08-23","passed","2026-08-23","","test_cos","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","514214","test_deploy_other_app_active","tests.integration","2026-08-23","passed","2026-08-23","TestMicroceph","test_backup_microceph","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","190840","test_enable_peer_self_signed_tls","tests.integration","2026-08-23","passed","2026-08-23","","test_tls","",""
"","127085","test_graceful_restart_cluster","tests.integration","2026-08-23","passed","2026-08-23","","test_restart","",""
"","531906","test_deploy_active","tests.integration","2026-08-23","passed","2026-08-23","TestMicroceph","test_backup_microceph","",""
"","554431","test_scale_up","tests.integration","2026-08-23","passed","2026-08-23","","test_scaling","",""
"","112436","test_connection_updated_on_tls_updated","tests.integration","2026-08-23","passed","2026-08-23","","test_provider","",""
"","7833","test_default_tls","tests.integration","2026-08-23","passed","2026-08-23","","test_tls","",""
"","22505","test_integrate_client","tests.integration","2026-08-23","passed","2026-08-23","","test_provider","",""
"","14569","test_storage_integration","tests.integration","2026-08-23","passed","2026-08-23","TestMicroceph","test_backup_microceph","",""
"","191115","test_kill_process","tests.integration","2026-08-23","passed","2026-08-23","","test_restart","",""
"","587712","test_kill_subordinate","tests.integration","2026-08-23","passed","2026-08-23","","test_kill","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","355812","test_deploy","tests.integration","2026-08-23","passed","2026-08-23","","test_scaling","",""
"","137801","test_remove_first_app","tests.integration","2026-08-23","passed","2026-08-23","TestMicroceph","test_backup_microceph","",""
