"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","39973","test_create_backup","tests.integration","2026-07-25","passed","2026-07-25","TestMicroceph","test_backup_microceph","",""
"","340673","test_deploy","tests.integration","2026-07-25","passed","2026-07-25","","test_scaling","",""
"","186118","test_kill_primary","tests.integration","2026-07-25","passed","2026-07-25","","test_kill","",""
"","13369","test_list_backups_succeeds_and_is_empty","tests.integration","2026-07-25","passed","2026-07-25","TestMicroceph","test_backup_microceph","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","32102","test_change_custom_secret","tests.integration","2026-07-25","passed","2026-07-25","","test_authentication","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","241894","test_single_node_scale_down","tests.integration","2026-07-25","passed","2026-07-25","","test_scaling","",""
"","5096","test_write_primary_read_secondary","tests.integration","2026-07-25","passed","2026-07-25","","test_multinode","",""
"","7023","test_remove_user_after_relation_broken","tests.integration","2026-07-25","passed","2026-07-25","","test_provider","",""
"","611296","test_deploy","tests.integration","2026-07-25","passed","2026-07-25","","test_network","",""
"","896298","test_deploy","tests.integration","2026-07-25","passed","2026-07-25","","test_restart","",""
"","168454","test_disable_peer_self_signed_tls","tests.integration","2026-07-25","passed","2026-07-25","","test_tls","",""
"","147364","test_disable_client_self_signed_tls","tests.integration","2026-07-25","passed","2026-07-25","","test_tls","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","592000","test_deploy","tests.integration","2026-07-25","passed","2026-07-25","","test_kill","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","312925","test_deploy_cos","tests.integration","2026-07-25","passed","2026-07-25","","test_cos","",""
"","236404","test_update_custom_secret","tests.integration","2026-07-25","passed","2026-07-25","","test_authentication","",""
"","18758","test_storage_integration","tests.integration","2026-07-25","passed","2026-07-25","TestMicroceph","test_backup_microceph","",""
"","73784","test_connection_updated_on_tls_disabled","tests.integration","2026-07-25","passed","2026-07-25","","test_provider","",""
"","124158","test_graceful_restart_cluster","tests.integration","2026-07-25","passed","2026-07-25","","test_restart","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","325499","test_deploy","tests.integration","2026-07-25","passed","2026-07-25","","test_multicluster","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","640038","test_deploy","tests.integration","2026-07-25","passed","2026-07-25","","test_refresh","",""
"","190550","test_deploy_resolve_config","tests.integration","2026-07-25","passed","2026-07-25","","test_config","",""
"","917639","test_network_cut_without_ip_change","tests.integration","2026-07-25","passed","2026-07-25","","test_network","",""
"","510510","test_deploy_other_app_active","tests.integration","2026-07-25","passed","2026-07-25","TestMicroceph","test_backup_microceph","",""
"","52675","test_remove_custom_secret","tests.integration","2026-07-25","passed","2026-07-25","","test_authentication","",""
"","2090","test_seed_new_primary","tests.integration","2026-07-25","passed","2026-07-25","","test_kill","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","5335","test_bad_config","tests.integration","2026-07-25","passed","2026-07-25","","test_config","",""
"","2905","test_seed_primary","tests.integration","2026-07-25","passed","2026-07-25","","test_kill","",""
"","517458","test_scale_up","tests.integration","2026-07-25","passed","2026-07-25","","test_scaling","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","302155","test_metrics_and_alerts","tests.integration","2026-07-25","passed","2026-07-25","","test_cos","",""
"","1205473","test_bad_credentials","tests.integration","2026-07-25","passed","2026-07-25","","test_authentication","",""
"Checks log streams are being pushed to loki.","2231","test_loki","tests.integration","2026-07-25","passed","2026-07-25","","test_cos","",""
"","267593","test_lxc_restart_cluster","tests.integration","2026-07-25","passed","2026-07-25","","test_restart","",""
"","693618","test_deploy_active","tests.integration","2026-07-25","passed","2026-07-25","TestMicroceph","test_backup_microceph","",""
"","129216","test_kill_process","tests.integration","2026-07-25","passed","2026-07-25","","test_restart","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
