"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131505","test_deploy_s3_integrator","tests.integration","2026-09-10","passed","2026-09-10","","test_backup_microceph","",""
"","427856","test_deploy_internal_tls","tests.integration","2026-09-10","passed","2026-09-10","","test_tls","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","130640","test_connection_updated_on_tls_updated","tests.integration","2026-09-10","passed","2026-09-10","","test_provider","",""
"","187190","test_disable_peer_self_signed_tls","tests.integration","2026-09-10","passed","2026-09-10","","test_tls","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","637664","test_deploy_other_app_active","tests.integration","2026-09-10","passed","2026-09-10","TestMicroceph","test_backup_microceph","",""
"","4200","test_change_user_permissions","tests.integration","2026-09-10","passed","2026-09-10","","test_provider","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","23212","test_integrate_client","tests.integration","2026-09-10","passed","2026-09-10","","test_provider","",""
"","6034","test_write_primary_read_secondary","tests.integration","2026-09-10","passed","2026-09-10","","test_multinode","",""
"","10506","test_remove_user_after_relation_broken","tests.integration","2026-09-10","passed","2026-09-10","","test_provider","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","10395","test_writes_not_replicated","tests.integration","2026-09-10","passed","2026-09-10","","test_multicluster","",""
"Checks log streams are being pushed to loki.","3040","test_loki","tests.integration","2026-09-10","passed","2026-09-10","","test_cos","",""
"","17369","test_list_backups_succeeds_and_is_empty","tests.integration","2026-09-10","passed","2026-09-10","TestMicroceph","test_backup_microceph","",""
"","145122","test_cos_monitoring_setup","tests.integration","2026-09-10","passed","2026-09-10","","test_cos","",""
"","727395","test_deploy_active","tests.integration","2026-09-10","passed","2026-09-10","TestMicroceph","test_backup_microceph","",""
"","204505","test_connection_updated_on_tls_enabled","tests.integration","2026-09-10","passed","2026-09-10","","test_provider","",""
"","2980","test_seed_primary","tests.integration","2026-09-10","passed","2026-09-10","","test_kill","",""
"","53124","test_list_backups_on_another_unit","tests.integration","2026-09-10","passed","2026-09-10","TestMicroceph","test_backup_microceph","",""
"","379565","test_deploy","tests.integration","2026-09-10","passed","2026-09-10","","test_scaling","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","897691","test_network_cut_without_ip_change","tests.integration","2026-09-10","passed","2026-09-10","","test_network","",""
"","126540","test_enable_client_self_signed_tls","tests.integration","2026-09-10","passed","2026-09-10","","test_tls","",""
"","601836","test_deploy_s3_integrator","tests.integration","2026-09-10","broken","2026-09-10","","test_backup_aws","",""
"","601072","test_connection_no_tls_on_tls_enabled","tests.integration","2026-09-10","passed","2026-09-10","","test_provider","",""
"","11734","test_write_read","tests.integration","2026-09-10","passed","2026-09-10","","test_charm","",""
"","936205","test_single_node_scale_down_scale_up","tests.integration","2026-09-10","passed","2026-09-10","","test_scaling","",""
"","262483","test_deploy_cos","tests.integration","2026-09-10","passed","2026-09-10","","test_cos","",""
"","64093","test_remove_custom_secret","tests.integration","2026-09-10","passed","2026-09-10","","test_authentication","",""
"","426511","test_scale_up_with_tls","tests.integration","2026-09-10","passed","2026-09-10","","test_tls","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","5729","test_resolve_config","tests.integration","2026-09-10","passed","2026-09-10","","test_config","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","6272","test_create_table","tests.integration","2026-09-10","passed","2026-09-10","","test_provider","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","473887","test_kill_subordinate","tests.integration","2026-09-10","passed","2026-09-10","","test_kill","",""
"","34198","test_change_custom_secret","tests.integration","2026-09-10","passed","2026-09-10","","test_authentication","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","63966","test_deploy_bad_config","tests.integration","2026-09-10","passed","2026-09-10","","test_config","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","1997","test_seed_new_primary","tests.integration","2026-09-10","passed","2026-09-10","","test_kill","",""
"","20469","test_storage_integration","tests.integration","2026-09-10","passed","2026-09-10","TestMicroceph","test_backup_microceph","",""
"","650748","test_deploy","tests.integration","2026-09-10","passed","2026-09-10","","test_refresh","",""
"","269559","test_deploy","tests.integration","2026-09-10","passed","2026-09-10","","test_charm","",""
"","116296","test_graceful_restart_unit","tests.integration","2026-09-10","passed","2026-09-10","","test_restart","",""
"","4944","test_run_actions_before_storage_integration_fails","tests.integration","2026-09-10","passed","2026-09-10","TestMicroceph","test_backup_microceph","",""
"","592478","test_deploy","tests.integration","2026-09-10","passed","2026-09-10","","test_network","",""
"","4360","test_bad_config","tests.integration","2026-09-10","passed","2026-09-10","","test_config","",""
"","146769","test_enable_peer_self_signed_tls","tests.integration","2026-09-10","passed","2026-09-10","","test_tls","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","233313","test_kill_primary","tests.integration","2026-09-10","passed","2026-09-10","","test_kill","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","107189","test_connection_updated_on_tls_disabled","tests.integration","2026-09-10","passed","2026-09-10","","test_provider","",""
"","15167","test_load_some_data","tests.integration","2026-09-10","passed","2026-09-10","TestMicroceph","test_backup_microceph","",""
