"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","601871","test_deploy_s3_integrator","tests.integration","2026-05-27","broken","2026-05-27","","test_backup_aws","",""
"","4882","test_create_table","tests.integration","2026-05-27","passed","2026-05-27","","test_provider","",""
"","78482","test_deploy_bad_config","tests.integration","2026-05-27","passed","2026-05-27","","test_config","",""
"","324856","test_scale_up_with_tls","tests.integration","2026-05-27","passed","2026-05-27","","test_tls","",""
"","116277","test_graceful_restart_unit","tests.integration","2026-05-27","passed","2026-05-27","","test_restart","",""
"","110885","test_cos_monitoring_setup","tests.integration","2026-05-27","passed","2026-05-27","","test_cos","",""
"","300539","test_deploy_internal_tls","tests.integration","2026-05-27","passed","2026-05-27","","test_tls","",""
"","422468","test_kill_subordinate","tests.integration","2026-05-27","passed","2026-05-27","","test_kill","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","226609","test_lxc_restart_cluster","tests.integration","2026-05-27","passed","2026-05-27","","test_restart","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","469001","test_deploy","tests.integration","2026-05-27","passed","2026-05-27","","test_kill","",""
"","273834","test_deploy_resolve_config","tests.integration","2026-05-27","passed","2026-05-27","","test_config","",""
"","663655","test_deploy_other_app_active","tests.integration","2026-05-27","passed","2026-05-27","TestMicroceph","test_backup_microceph","",""
"","4503","test_default_tls","tests.integration","2026-05-27","passed","2026-05-27","","test_tls","",""
"","314264","test_deploy_with_requirer","tests.integration","2026-05-27","passed","2026-05-27","","test_provider","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","2630","test_seed_primary","tests.integration","2026-05-27","passed","2026-05-27","","test_kill","",""
"","206783","test_disable_peer_self_signed_tls","tests.integration","2026-05-27","passed","2026-05-27","","test_tls","",""
"","15332","test_load_some_data","tests.integration","2026-05-27","passed","2026-05-27","TestMicroceph","test_backup_microceph","",""
"","19416","test_list_backups_succeeds_and_is_empty","tests.integration","2026-05-27","passed","2026-05-27","TestMicroceph","test_backup_microceph","",""
"","6453","test_bad_config","tests.integration","2026-05-27","passed","2026-05-27","","test_config","",""
"","1735","test_seed_new_primary","tests.integration","2026-05-27","passed","2026-05-27","","test_kill","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","5087","test_write_primary_read_secondary","tests.integration","2026-05-27","passed","2026-05-27","","test_multinode","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","6953","test_resolve_config","tests.integration","2026-05-27","passed","2026-05-27","","test_config","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","343304","test_scale_up","tests.integration","2026-05-27","passed","2026-05-27","","test_scaling","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","24238","test_storage_integration_other_app","tests.integration","2026-05-27","passed","2026-05-27","TestMicroceph","test_backup_microceph","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","675963","test_deploy","tests.integration","2026-05-27","passed","2026-05-27","","test_restart","",""
"","968638","test_network_cut","tests.integration","2026-05-27","passed","2026-05-27","","test_network","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","6646","test_remove_user_after_relation_broken","tests.integration","2026-05-27","passed","2026-05-27","","test_provider","",""
"","214794","test_deploy","tests.integration","2026-05-27","passed","2026-05-27","","test_scaling","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","1731","test_restore_integrity","tests.integration","2026-05-27","passed","2026-05-27","TestMicroceph","test_backup_microceph","",""
"","83270","test_deploy_s3_integrator","tests.integration","2026-05-27","passed","2026-05-27","","test_backup_microceph","",""
"","22424","test_integrate_client","tests.integration","2026-05-27","passed","2026-05-27","","test_provider","",""
"","55771","test_list_backups_on_another_unit","tests.integration","2026-05-27","passed","2026-05-27","TestMicroceph","test_backup_microceph","",""
"","194177","test_update_custom_secret","tests.integration","2026-05-27","passed","2026-05-27","","test_authentication","",""
"","159979","test_freeze_process","tests.integration","2026-05-27","passed","2026-05-27","","test_restart","",""
"","600734","test_connection_no_tls_on_tls_enabled","tests.integration","2026-05-27","passed","2026-05-27","","test_provider","",""
"","168334","test_kill_process","tests.integration","2026-05-27","passed","2026-05-27","","test_restart","",""
"Checks log streams are being pushed to loki.","2111","test_loki","tests.integration","2026-05-27","failed","2026-05-27","","test_cos","",""
"","186114","test_disable_client_self_signed_tls","tests.integration","2026-05-27","passed","2026-05-27","","test_tls","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","520090","test_restore_backup_on_other_app","tests.integration","2026-05-27","passed","2026-05-27","TestMicroceph","test_backup_microceph","",""
"","172855","test_deploy","tests.integration","2026-05-27","passed","2026-05-27","","test_charm","",""
"","530292","test_deploy","tests.integration","2026-05-27","passed","2026-05-27","","test_network","",""
"","117496","test_connection_updated_on_tls_enabled","tests.integration","2026-05-27","passed","2026-05-27","","test_provider","",""
"","31710","test_change_custom_secret","tests.integration","2026-05-27","passed","2026-05-27","","test_authentication","",""
"","552642","test_single_node_scale_down_scale_up","tests.integration","2026-05-27","passed","2026-05-27","","test_scaling","",""
"","588164","test_deploy_active","tests.integration","2026-05-27","passed","2026-05-27","TestMicroceph","test_backup_microceph","",""
"","145922","test_enable_peer_self_signed_tls","tests.integration","2026-05-27","passed","2026-05-27","","test_tls","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","364309","test_deploy","tests.integration","2026-05-27","passed","2026-05-27","","test_cos","",""
"","11586","test_write_read","tests.integration","2026-05-27","passed","2026-05-27","","test_charm","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","41580","test_deploy_bad_custom_secret","tests.integration","2026-05-27","passed","2026-05-27","","test_authentication","",""
"","62169","test_remove_custom_secret","tests.integration","2026-05-27","passed","2026-05-27","","test_authentication","",""
"","58278","test_create_backup","tests.integration","2026-05-27","passed","2026-05-27","TestMicroceph","test_backup_microceph","",""
"","628798","test_deploy","tests.integration","2026-05-27","passed","2026-05-27","","test_multinode","",""
"","1205108","test_bad_credentials","tests.integration","2026-05-27","passed","2026-05-27","","test_authentication","",""
"","224990","test_single_node_scale_down","tests.integration","2026-05-27","passed","2026-05-27","","test_scaling","",""
"","7347","test_run_actions_before_storage_integration_fails","tests.integration","2026-05-27","passed","2026-05-27","TestMicroceph","test_backup_microceph","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","6597","test_writes_not_replicated","tests.integration","2026-05-27","passed","2026-05-27","","test_multicluster","",""
"","3531","test_change_user_permissions","tests.integration","2026-05-27","passed","2026-05-27","","test_provider","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","290931","test_deploy_cos","tests.integration","2026-05-27","passed","2026-05-27","","test_cos","",""
"Checks Grafana dashboard is created with desired attributes.","2096","test_grafana","tests.integration","2026-05-27","passed","2026-05-27","","test_cos","",""
"","253135","test_kill_primary","tests.integration","2026-05-27","passed","2026-05-27","","test_kill","",""
"","125532","test_enable_client_self_signed_tls","tests.integration","2026-05-27","passed","2026-05-27","","test_tls","",""
"","227424","test_deploy","tests.integration","2026-05-27","passed","2026-05-27","","test_multicluster","",""
"","468512","test_deploy","tests.integration","2026-05-27","passed","2026-05-27","","test_refresh","",""
"","127071","test_graceful_restart_cluster","tests.integration","2026-05-27","passed","2026-05-27","","test_restart","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","142965","test_remove_first_app","tests.integration","2026-05-27","passed","2026-05-27","TestMicroceph","test_backup_microceph","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","302118","test_metrics_and_alerts","tests.integration","2026-05-27","passed","2026-05-27","","test_cos","",""
"","113383","test_connection_updated_on_tls_updated","tests.integration","2026-05-27","passed","2026-05-27","","test_provider","",""
"","25198","test_storage_integration","tests.integration","2026-05-27","passed","2026-05-27","TestMicroceph","test_backup_microceph","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","950667","test_network_cut_without_ip_change","tests.integration","2026-05-27","passed","2026-05-27","","test_network","",""
"","125817","test_connection_updated_on_tls_disabled","tests.integration","2026-05-27","passed","2026-05-27","","test_provider","",""
