"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185961","test_deploy_resolve_config","tests.integration","2026-07-18","passed","2026-07-18","","test_config","",""
"","508586","test_scale_up_with_tls","tests.integration","2026-07-18","passed","2026-07-18","","test_tls","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","473199","test_restore_backup_on_other_app","tests.integration","2026-07-18","passed","2026-07-18","TestMicroceph","test_backup_microceph","",""
"Checks log streams are being pushed to loki.","3582","test_loki","tests.integration","2026-07-18","passed","2026-07-18","","test_cos","",""
"","39949","test_create_backup","tests.integration","2026-07-18","passed","2026-07-18","TestMicroceph","test_backup_microceph","",""
"","742557","test_deploy","tests.integration","2026-07-18","passed","2026-07-18","","test_network","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","3980","test_change_user_permissions","tests.integration","2026-07-18","passed","2026-07-18","","test_provider","",""
"","747568","test_deploy","tests.integration","2026-07-18","passed","2026-07-18","","test_restart","",""
"","498230","test_deploy","tests.integration","2026-07-18","passed","2026-07-18","","test_refresh","",""
"","62795","test_remove_custom_secret","tests.integration","2026-07-18","passed","2026-07-18","","test_authentication","",""
"","601545","test_deploy_s3_integrator","tests.integration","2026-07-18","broken","2026-07-18","","test_backup_aws","",""
"","6027","test_create_table","tests.integration","2026-07-18","passed","2026-07-18","","test_provider","",""
"","205680","test_update_custom_secret","tests.integration","2026-07-18","passed","2026-07-18","","test_authentication","",""
"","14540","test_load_some_data","tests.integration","2026-07-18","passed","2026-07-18","TestMicroceph","test_backup_microceph","",""
"","15347","test_storage_integration","tests.integration","2026-07-18","passed","2026-07-18","TestMicroceph","test_backup_microceph","",""
"","117170","test_connection_updated_on_tls_updated","tests.integration","2026-07-18","passed","2026-07-18","","test_provider","",""
"","1092","test_restore_integrity","tests.integration","2026-07-18","passed","2026-07-18","TestMicroceph","test_backup_microceph","",""
"","138594","test_remove_first_app","tests.integration","2026-07-18","passed","2026-07-18","TestMicroceph","test_backup_microceph","",""
"","358920","test_deploy_with_requirer","tests.integration","2026-07-18","passed","2026-07-18","","test_provider","",""
"","49225","test_deploy_bad_custom_secret","tests.integration","2026-07-18","passed","2026-07-18","","test_authentication","",""
"","895329","test_network_cut","tests.integration","2026-07-18","passed","2026-07-18","","test_network","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","255484","test_deploy","tests.integration","2026-07-18","passed","2026-07-18","","test_multicluster","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","497215","test_kill_subordinate","tests.integration","2026-07-18","passed","2026-07-18","","test_kill","",""
"","5350","test_bad_config","tests.integration","2026-07-18","passed","2026-07-18","","test_config","",""
"","549771","test_deploy_active","tests.integration","2026-07-18","passed","2026-07-18","TestMicroceph","test_backup_microceph","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","4948","test_run_actions_before_storage_integration_fails","tests.integration","2026-07-18","passed","2026-07-18","TestMicroceph","test_backup_microceph","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","600925","test_connection_no_tls_on_tls_enabled","tests.integration","2026-07-18","passed","2026-07-18","","test_provider","",""
"","5014","test_default_tls","tests.integration","2026-07-18","passed","2026-07-18","","test_tls","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","530786","test_deploy","tests.integration","2026-07-18","passed","2026-07-18","","test_kill","",""
"","147215","test_disable_peer_self_signed_tls","tests.integration","2026-07-18","passed","2026-07-18","","test_tls","",""
"","202624","test_deploy","tests.integration","2026-07-18","passed","2026-07-18","","test_scaling","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","372154","test_deploy_internal_tls","tests.integration","2026-07-18","passed","2026-07-18","","test_tls","",""
"","151050","test_connection_updated_on_tls_enabled","tests.integration","2026-07-18","passed","2026-07-18","","test_provider","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","216065","test_kill_primary","tests.integration","2026-07-18","passed","2026-07-18","","test_kill","",""
"","22824","test_integrate_client","tests.integration","2026-07-18","passed","2026-07-18","","test_provider","",""
"","393505","test_deploy","tests.integration","2026-07-18","passed","2026-07-18","","test_charm","",""
"","551859","test_deploy","tests.integration","2026-07-18","passed","2026-07-18","","test_cos","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_write_primary_read_secondary","tests.integration","","unknown","","","test_multinode","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","292600","test_lxc_restart_cluster","tests.integration","2026-07-18","passed","2026-07-18","","test_restart","",""
"","163241","test_cos_monitoring_setup","tests.integration","2026-07-18","passed","2026-07-18","","test_cos","",""
"","1920","test_seed_new_primary","tests.integration","2026-07-18","passed","2026-07-18","","test_kill","",""
"","53965","test_deploy_bad_config","tests.integration","2026-07-18","passed","2026-07-18","","test_config","",""
"","660190","test_single_node_scale_down_scale_up","tests.integration","2026-07-18","passed","2026-07-18","","test_scaling","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","7482","test_remove_user_after_relation_broken","tests.integration","2026-07-18","passed","2026-07-18","","test_provider","",""
"","2828","test_seed_primary","tests.integration","2026-07-18","passed","2026-07-18","","test_kill","",""
"","1205516","test_bad_credentials","tests.integration","2026-07-18","passed","2026-07-18","","test_authentication","",""
"","133138","test_graceful_restart_cluster","tests.integration","2026-07-18","passed","2026-07-18","","test_restart","",""
"","12727","test_write_read","tests.integration","2026-07-18","passed","2026-07-18","","test_charm","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
