"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126169","test_enable_client_self_signed_tls","tests.integration","2026-07-19","passed","2026-07-19","","test_tls","",""
"","5504","test_bad_config","tests.integration","2026-07-19","passed","2026-07-19","","test_config","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","386371","test_scale_up_with_tls","tests.integration","2026-07-19","passed","2026-07-19","","test_tls","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","168591","test_kill_process","tests.integration","2026-07-19","passed","2026-07-19","","test_restart","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","7300","test_remove_user_after_relation_broken","tests.integration","2026-07-19","passed","2026-07-19","","test_provider","",""
"","100624","test_deploy_bad_custom_secret","tests.integration","2026-07-19","passed","2026-07-19","","test_authentication","",""
"","122209","test_graceful_restart_cluster","tests.integration","2026-07-19","passed","2026-07-19","","test_restart","",""
"","499994","test_kill_subordinate","tests.integration","2026-07-19","passed","2026-07-19","","test_kill","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","4674","test_default_tls","tests.integration","2026-07-19","passed","2026-07-19","","test_tls","",""
"","210235","test_deploy","tests.integration","2026-07-19","passed","2026-07-19","","test_charm","",""
"","936825","test_network_cut_without_ip_change","tests.integration","2026-07-19","passed","2026-07-19","","test_network","",""
"","132349","test_cos_monitoring_setup","tests.integration","2026-07-19","passed","2026-07-19","","test_cos","",""
"","3946","test_change_user_permissions","tests.integration","2026-07-19","passed","2026-07-19","","test_provider","",""
"","654987","test_single_node_scale_down_scale_up","tests.integration","2026-07-19","passed","2026-07-19","","test_scaling","",""
"","530701","test_deploy","tests.integration","2026-07-19","passed","2026-07-19","","test_restart","",""
"","17245","test_storage_integration","tests.integration","2026-07-19","passed","2026-07-19","TestMicroceph","test_backup_microceph","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","4097","test_write_primary_read_secondary","tests.integration","2026-07-19","passed","2026-07-19","","test_multinode","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","302263","test_metrics_and_alerts","tests.integration","2026-07-19","passed","2026-07-19","","test_cos","",""
"","411942","test_deploy","tests.integration","2026-07-19","passed","2026-07-19","","test_multicluster","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","382169","test_deploy","tests.integration","2026-07-19","passed","2026-07-19","","test_cos","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","97054","test_connection_updated_on_tls_updated","tests.integration","2026-07-19","passed","2026-07-19","","test_provider","",""
"","127404","test_deploy_bad_config","tests.integration","2026-07-19","passed","2026-07-19","","test_config","",""
"","12230","test_load_some_data","tests.integration","2026-07-19","passed","2026-07-19","TestMicroceph","test_backup_microceph","",""
"","11337","test_list_backups_succeeds_and_is_empty","tests.integration","2026-07-19","passed","2026-07-19","TestMicroceph","test_backup_microceph","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","11807","test_write_read","tests.integration","2026-07-19","passed","2026-07-19","","test_charm","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","240517","test_single_node_scale_down","tests.integration","2026-07-19","passed","2026-07-19","","test_scaling","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","10143","test_writes_not_replicated","tests.integration","2026-07-19","passed","2026-07-19","","test_multicluster","",""
"","2032","test_seed_new_primary","tests.integration","2026-07-19","passed","2026-07-19","","test_kill","",""
"","100259","test_connection_updated_on_tls_disabled","tests.integration","2026-07-19","passed","2026-07-19","","test_provider","",""
"Checks log streams are being pushed to loki.","2315","test_loki","tests.integration","2026-07-19","passed","2026-07-19","","test_cos","",""
"","289854","test_kill_primary","tests.integration","2026-07-19","passed","2026-07-19","","test_kill","",""
"","8154","test_resolve_config","tests.integration","2026-07-19","passed","2026-07-19","","test_config","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","900","test_restore_integrity","tests.integration","2026-07-19","passed","2026-07-19","TestMicroceph","test_backup_microceph","",""
"","22716","test_integrate_client","tests.integration","2026-07-19","passed","2026-07-19","","test_provider","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","202888","test_lxc_restart_cluster","tests.integration","2026-07-19","passed","2026-07-19","","test_restart","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","874088","test_network_cut","tests.integration","2026-07-19","passed","2026-07-19","","test_network","",""
"","592763","test_deploy","tests.integration","2026-07-19","passed","2026-07-19","","test_network","",""
"","555589","test_deploy_active","tests.integration","2026-07-19","passed","2026-07-19","TestMicroceph","test_backup_microceph","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","419398","test_deploy_with_requirer","tests.integration","2026-07-19","passed","2026-07-19","","test_provider","",""
"","135043","test_remove_first_app","tests.integration","2026-07-19","passed","2026-07-19","TestMicroceph","test_backup_microceph","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","530964","test_deploy","tests.integration","2026-07-19","passed","2026-07-19","","test_kill","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","602563","test_deploy_s3_integrator","tests.integration","2026-07-19","broken","2026-07-19","","test_backup_aws","",""
"","139488","test_connection_updated_on_tls_enabled","tests.integration","2026-07-19","passed","2026-07-19","","test_provider","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","600889","test_connection_no_tls_on_tls_enabled","tests.integration","2026-07-19","passed","2026-07-19","","test_provider","",""
"","2778","test_seed_primary","tests.integration","2026-07-19","passed","2026-07-19","","test_kill","",""
"","440728","test_scale_up","tests.integration","2026-07-19","passed","2026-07-19","","test_scaling","",""
"","","test_remove_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_change_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","35930","test_create_backup","tests.integration","2026-07-19","passed","2026-07-19","TestMicroceph","test_backup_microceph","",""
"","166767","test_disable_client_self_signed_tls","tests.integration","2026-07-19","passed","2026-07-19","","test_tls","",""
"","3373","test_run_actions_before_storage_integration_fails","tests.integration","2026-07-19","passed","2026-07-19","TestMicroceph","test_backup_microceph","",""
"","114447","test_graceful_restart_unit","tests.integration","2026-07-19","passed","2026-07-19","","test_restart","",""
"","470191","test_deploy","tests.integration","2026-07-19","passed","2026-07-19","","test_refresh","",""
"","492484","test_restore_backup_on_other_app","tests.integration","2026-07-19","passed","2026-07-19","TestMicroceph","test_backup_microceph","",""
"","5981","test_create_table","tests.integration","2026-07-19","passed","2026-07-19","","test_provider","",""
"","308657","test_update_custom_secret","tests.integration","2026-07-19","broken","2026-07-19","","test_authentication","",""
"","367790","test_deploy_internal_tls","tests.integration","2026-07-19","passed","2026-07-19","","test_tls","",""
"","471573","test_deploy","tests.integration","2026-07-19","passed","2026-07-19","","test_multinode","",""
"","167078","test_disable_peer_self_signed_tls","tests.integration","2026-07-19","passed","2026-07-19","","test_tls","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","494700","test_deploy_other_app_active","tests.integration","2026-07-19","passed","2026-07-19","TestMicroceph","test_backup_microceph","",""
"","317612","test_deploy_resolve_config","tests.integration","2026-07-19","passed","2026-07-19","","test_config","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","43480","test_list_backups_on_another_unit","tests.integration","2026-07-19","passed","2026-07-19","TestMicroceph","test_backup_microceph","",""
"","60865","test_deploy_s3_integrator","tests.integration","2026-07-19","passed","2026-07-19","","test_backup_microceph","",""
"","158149","test_freeze_process","tests.integration","2026-07-19","passed","2026-07-19","","test_restart","",""
"Checks Grafana dashboard is created with desired attributes.","2203","test_grafana","tests.integration","2026-07-19","passed","2026-07-19","","test_cos","",""
"","","test_bad_credentials","tests.integration","","unknown","","","test_authentication","",""
"","16062","test_storage_integration_other_app","tests.integration","2026-07-19","passed","2026-07-19","TestMicroceph","test_backup_microceph","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","245785","test_deploy","tests.integration","2026-07-19","passed","2026-07-19","","test_scaling","",""
"","146666","test_enable_peer_self_signed_tls","tests.integration","2026-07-19","passed","2026-07-19","","test_tls","",""
"","238501","test_deploy_cos","tests.integration","2026-07-19","passed","2026-07-19","","test_cos","",""
