"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks alert rules are submitted and metrics are being sent to prometheus.","305080","test_metrics_and_alerts","tests.integration","2026-08-17","passed","2026-08-17","","test_cos","",""
"","10804","test_remove_user_after_relation_broken","tests.integration","2026-08-17","passed","2026-08-17","","test_provider","",""
"","11866","test_write_read","tests.integration","2026-08-17","passed","2026-08-17","","test_charm","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","4278","test_change_user_permissions","tests.integration","2026-08-17","passed","2026-08-17","","test_provider","",""
"","167641","test_disable_peer_self_signed_tls","tests.integration","2026-08-17","passed","2026-08-17","","test_tls","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","264473","test_single_node_scale_down","tests.integration","2026-08-17","passed","2026-08-17","","test_scaling","",""
"","591777","test_deploy","tests.integration","2026-08-17","passed","2026-08-17","","test_restart","",""
"","208940","test_kill_primary","tests.integration","2026-08-17","passed","2026-08-17","","test_kill","",""
"","5873","test_write_primary_read_secondary","tests.integration","2026-08-17","passed","2026-08-17","","test_multinode","",""
"","206629","test_lxc_restart_cluster","tests.integration","2026-08-17","passed","2026-08-17","","test_restart","",""
"","79583","test_deploy_s3_integrator","tests.integration","2026-08-17","passed","2026-08-17","","test_backup_microceph","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","114876","test_graceful_restart_unit","tests.integration","2026-08-17","passed","2026-08-17","","test_restart","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"Checks Grafana dashboard is created with desired attributes.","4875","test_grafana","tests.integration","2026-08-17","passed","2026-08-17","","test_cos","",""
"","96061","test_connection_updated_on_tls_disabled","tests.integration","2026-08-17","passed","2026-08-17","","test_provider","",""
"","668999","test_deploy_active","tests.integration","2026-08-17","passed","2026-08-17","TestMicroceph","test_backup_microceph","",""
"","601061","test_connection_no_tls_on_tls_enabled","tests.integration","2026-08-17","passed","2026-08-17","","test_provider","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","446344","test_deploy","tests.integration","2026-08-17","passed","2026-08-17","","test_multicluster","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","301036","test_update_custom_secret","tests.integration","2026-08-17","broken","2026-08-17","","test_authentication","",""
"","678241","test_deploy","tests.integration","2026-08-17","passed","2026-08-17","","test_kill","",""
"","247613","test_deploy","tests.integration","2026-08-17","passed","2026-08-17","","test_charm","",""
"","159418","test_freeze_process","tests.integration","2026-08-17","passed","2026-08-17","","test_restart","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","468216","test_scale_up_with_tls","tests.integration","2026-08-17","passed","2026-08-17","","test_tls","",""
"","78346","test_create_backup","tests.integration","2026-08-17","passed","2026-08-17","TestMicroceph","test_backup_microceph","",""
"","555640","test_restore_backup_on_other_app","tests.integration","2026-08-17","passed","2026-08-17","TestMicroceph","test_backup_microceph","",""
"Checks log streams are being pushed to loki.","4914","test_loki","tests.integration","2026-08-17","passed","2026-08-17","","test_cos","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","59283","test_deploy_bad_config","tests.integration","2026-08-17","passed","2026-08-17","","test_config","",""
"","604305","test_deploy_s3_integrator","tests.integration","2026-08-17","broken","2026-08-17","","test_backup_aws","",""
"","5407","test_bad_config","tests.integration","2026-08-17","passed","2026-08-17","","test_config","",""
"","625076","test_scale_up","tests.integration","2026-08-17","passed","2026-08-17","","test_scaling","",""
"","21500","test_list_backups_succeeds_and_is_empty","tests.integration","2026-08-17","passed","2026-08-17","TestMicroceph","test_backup_microceph","",""
"","2579","test_seed_new_primary","tests.integration","2026-08-17","passed","2026-08-17","","test_kill","",""
"","207418","test_enable_peer_self_signed_tls","tests.integration","2026-08-17","passed","2026-08-17","","test_tls","",""
"","18097","test_load_some_data","tests.integration","2026-08-17","passed","2026-08-17","TestMicroceph","test_backup_microceph","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","131182","test_connection_updated_on_tls_enabled","tests.integration","2026-08-17","passed","2026-08-17","","test_provider","",""
"","145011","test_remove_first_app","tests.integration","2026-08-17","passed","2026-08-17","TestMicroceph","test_backup_microceph","",""
"","126435","test_enable_client_self_signed_tls","tests.integration","2026-08-17","passed","2026-08-17","","test_tls","",""
"","276792","test_deploy_resolve_config","tests.integration","2026-08-17","passed","2026-08-17","","test_config","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","958911","test_network_cut_without_ip_change","tests.integration","2026-08-17","passed","2026-08-17","","test_network","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","1878","test_restore_integrity","tests.integration","2026-08-17","passed","2026-08-17","TestMicroceph","test_backup_microceph","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","573404","test_deploy","tests.integration","2026-08-17","passed","2026-08-17","","test_cos","",""
"","99434","test_connection_updated_on_tls_updated","tests.integration","2026-08-17","passed","2026-08-17","","test_provider","",""
"","27534","test_storage_integration","tests.integration","2026-08-17","passed","2026-08-17","TestMicroceph","test_backup_microceph","",""
"","5963","test_resolve_config","tests.integration","2026-08-17","passed","2026-08-17","","test_config","",""
"","","test_bad_credentials","tests.integration","","unknown","","","test_authentication","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","409206","test_deploy_with_requirer","tests.integration","2026-08-17","passed","2026-08-17","","test_provider","",""
"","1008012","test_single_node_scale_down_scale_up","tests.integration","2026-08-17","passed","2026-08-17","","test_scaling","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","13533","test_writes_not_replicated","tests.integration","2026-08-17","passed","2026-08-17","","test_multicluster","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","469308","test_deploy_cos","tests.integration","2026-08-17","passed","2026-08-17","","test_cos","",""
"","375399","test_deploy","tests.integration","2026-08-17","passed","2026-08-17","","test_scaling","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
