"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","126769","test_cos_monitoring_setup","tests.integration","2026-07-22","passed","2026-07-22","","test_cos","",""
"","74185","test_deploy_s3_integrator","tests.integration","2026-07-22","passed","2026-07-22","","test_backup_microceph","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","263298","test_deploy","tests.integration","2026-07-22","passed","2026-07-22","","test_scaling","",""
"","315439","test_kill_primary","tests.integration","2026-07-22","passed","2026-07-22","","test_kill","",""
"","602045","test_deploy_s3_integrator","tests.integration","2026-07-22","broken","2026-07-22","","test_backup_aws","",""
"","600811","test_connection_no_tls_on_tls_enabled","tests.integration","2026-07-22","passed","2026-07-22","","test_provider","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","166177","test_disable_peer_self_signed_tls","tests.integration","2026-07-22","passed","2026-07-22","","test_tls","",""
"","630987","test_deploy","tests.integration","2026-07-22","passed","2026-07-22","","test_restart","",""
"","168928","test_kill_process","tests.integration","2026-07-22","passed","2026-07-22","","test_restart","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","510047","test_deploy","tests.integration","2026-07-22","passed","2026-07-22","","test_network","",""
"","506230","test_scale_up_with_tls","tests.integration","2026-07-22","passed","2026-07-22","","test_tls","",""
"","804354","test_deploy_other_app_active","tests.integration","2026-07-22","passed","2026-07-22","TestMicroceph","test_backup_microceph","",""
"","272479","test_deploy_resolve_config","tests.integration","2026-07-22","passed","2026-07-22","","test_config","",""
"","42125","test_list_backups_on_another_unit","tests.integration","2026-07-22","passed","2026-07-22","TestMicroceph","test_backup_microceph","",""
"","4472","test_default_tls","tests.integration","2026-07-22","passed","2026-07-22","","test_tls","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","114449","test_deploy_bad_custom_secret","tests.integration","2026-07-22","passed","2026-07-22","","test_authentication","",""
"","123247","test_graceful_restart_cluster","tests.integration","2026-07-22","passed","2026-07-22","","test_restart","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","941810","test_network_cut_without_ip_change","tests.integration","2026-07-22","passed","2026-07-22","","test_network","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","46245","test_create_backup","tests.integration","2026-07-22","passed","2026-07-22","TestMicroceph","test_backup_microceph","",""
"","252587","test_single_node_scale_down","tests.integration","2026-07-22","passed","2026-07-22","","test_scaling","",""
"","186057","test_disable_client_self_signed_tls","tests.integration","2026-07-22","passed","2026-07-22","","test_tls","",""
"","114164","test_graceful_restart_unit","tests.integration","2026-07-22","passed","2026-07-22","","test_restart","",""
"","1206615","test_bad_credentials","tests.integration","2026-07-22","passed","2026-07-22","","test_authentication","",""
"","3974","test_change_user_permissions","tests.integration","2026-07-22","passed","2026-07-22","","test_provider","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"Checks Grafana dashboard is created with desired attributes.","2922","test_grafana","tests.integration","2026-07-22","passed","2026-07-22","","test_cos","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","265720","test_lxc_restart_cluster","tests.integration","2026-07-22","passed","2026-07-22","","test_restart","",""
"","4909","test_run_actions_before_storage_integration_fails","tests.integration","2026-07-22","passed","2026-07-22","TestMicroceph","test_backup_microceph","",""
"","5848","test_create_table","tests.integration","2026-07-22","passed","2026-07-22","","test_provider","",""
"","124517","test_connection_updated_on_tls_updated","tests.integration","2026-07-22","passed","2026-07-22","","test_provider","",""
"","7063","test_resolve_config","tests.integration","2026-07-22","passed","2026-07-22","","test_config","",""
"","113085","test_deploy_bad_config","tests.integration","2026-07-22","passed","2026-07-22","","test_config","",""
"","63932","test_remove_custom_secret","tests.integration","2026-07-22","passed","2026-07-22","","test_authentication","",""
"","33093","test_change_custom_secret","tests.integration","2026-07-22","passed","2026-07-22","","test_authentication","",""
"","9888","test_remove_user_after_relation_broken","tests.integration","2026-07-22","passed","2026-07-22","","test_provider","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","9226","test_writes_not_replicated","tests.integration","2026-07-22","passed","2026-07-22","","test_multicluster","",""
"","892470","test_network_cut","tests.integration","2026-07-22","passed","2026-07-22","","test_network","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","518387","test_deploy","tests.integration","2026-07-22","passed","2026-07-22","","test_cos","",""
"","137947","test_remove_first_app","tests.integration","2026-07-22","passed","2026-07-22","TestMicroceph","test_backup_microceph","",""
"","676925","test_deploy","tests.integration","2026-07-22","passed","2026-07-22","","test_kill","",""
"","186435","test_enable_peer_self_signed_tls","tests.integration","2026-07-22","passed","2026-07-22","","test_tls","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","302160","test_metrics_and_alerts","tests.integration","2026-07-22","passed","2026-07-22","","test_cos","",""
"","591151","test_deploy_active","tests.integration","2026-07-22","passed","2026-07-22","TestMicroceph","test_backup_microceph","",""
"","671781","test_kill_subordinate","tests.integration","2026-07-22","passed","2026-07-22","","test_kill","",""
"","5748","test_write_primary_read_secondary","tests.integration","2026-07-22","passed","2026-07-22","","test_multinode","",""
"","2567","test_seed_new_primary","tests.integration","2026-07-22","passed","2026-07-22","","test_kill","",""
"","474092","test_restore_backup_on_other_app","tests.integration","2026-07-22","passed","2026-07-22","TestMicroceph","test_backup_microceph","",""
