"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1205556","test_bad_credentials","tests.integration","2026-07-27","passed","2026-07-27","","test_authentication","",""
"","62872","test_remove_custom_secret","tests.integration","2026-07-27","passed","2026-07-27","","test_authentication","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","657677","test_deploy","tests.integration","2026-07-27","passed","2026-07-27","","test_cos","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","6987","test_remove_user_after_relation_broken","tests.integration","2026-07-27","passed","2026-07-27","","test_provider","",""
"","2996","test_write_read","tests.integration","2026-07-27","passed","2026-07-27","","test_charm","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","563232","test_kill_subordinate","tests.integration","2026-07-27","passed","2026-07-27","","test_kill","",""
"","852269","test_network_cut","tests.integration","2026-07-27","passed","2026-07-27","","test_network","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","382446","test_scale_up","tests.integration","2026-07-27","passed","2026-07-27","","test_scaling","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"Checks log streams are being pushed to loki.","3399","test_loki","tests.integration","2026-07-27","passed","2026-07-27","","test_cos","",""
"","42503","test_list_backups_on_another_unit","tests.integration","2026-07-27","passed","2026-07-27","TestMicroceph","test_backup_microceph","",""
"","2111","test_seed_new_primary","tests.integration","2026-07-27","passed","2026-07-27","","test_kill","",""
"","269472","test_lxc_restart_cluster","tests.integration","2026-07-27","passed","2026-07-27","","test_restart","",""
"","147313","test_enable_peer_self_signed_tls","tests.integration","2026-07-27","passed","2026-07-27","","test_tls","",""
"","152994","test_kill_process","tests.integration","2026-07-27","passed","2026-07-27","","test_restart","",""
"","131558","test_graceful_restart_cluster","tests.integration","2026-07-27","passed","2026-07-27","","test_restart","",""
"","12682","test_load_some_data","tests.integration","2026-07-27","passed","2026-07-27","TestMicroceph","test_backup_microceph","",""
"","750129","test_single_node_scale_down_scale_up","tests.integration","2026-07-27","passed","2026-07-27","","test_scaling","",""
"","632859","test_deploy","tests.integration","2026-07-27","passed","2026-07-27","","test_network","",""
"","39221","test_create_backup","tests.integration","2026-07-27","passed","2026-07-27","TestMicroceph","test_backup_microceph","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","303445","test_metrics_and_alerts","tests.integration","2026-07-27","passed","2026-07-27","","test_cos","",""
"","243178","test_deploy","tests.integration","2026-07-27","passed","2026-07-27","","test_scaling","",""
"","32326","test_change_custom_secret","tests.integration","2026-07-27","passed","2026-07-27","","test_authentication","",""
"","931","test_restore_integrity","tests.integration","2026-07-27","passed","2026-07-27","TestMicroceph","test_backup_microceph","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","81358","test_deploy_s3_integrator","tests.integration","2026-07-27","passed","2026-07-27","","test_backup_microceph","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","711854","test_deploy","tests.integration","2026-07-27","passed","2026-07-27","","test_refresh","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","22685","test_integrate_client","tests.integration","2026-07-27","passed","2026-07-27","","test_provider","",""
"","600839","test_connection_no_tls_on_tls_enabled","tests.integration","2026-07-27","passed","2026-07-27","","test_provider","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","7583","test_writes_not_replicated","tests.integration","2026-07-27","passed","2026-07-27","","test_multicluster","",""
"","451539","test_deploy","tests.integration","2026-07-27","passed","2026-07-27","","test_charm","",""
"","130681","test_connection_updated_on_tls_updated","tests.integration","2026-07-27","passed","2026-07-27","","test_provider","",""
"","765113","test_deploy","tests.integration","2026-07-27","passed","2026-07-27","","test_restart","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","521939","test_deploy_other_app_active","tests.integration","2026-07-27","passed","2026-07-27","TestMicroceph","test_backup_microceph","",""
"","5176","test_create_table","tests.integration","2026-07-27","passed","2026-07-27","","test_provider","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","16093","test_storage_integration_other_app","tests.integration","2026-07-27","passed","2026-07-27","TestMicroceph","test_backup_microceph","",""
"","603888","test_deploy","tests.integration","2026-07-27","passed","2026-07-27","","test_multinode","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","43210","test_deploy_bad_config","tests.integration","2026-07-27","passed","2026-07-27","","test_config","",""
"","5341","test_bad_config","tests.integration","2026-07-27","passed","2026-07-27","","test_config","",""
"","843635","test_network_cut_without_ip_change","tests.integration","2026-07-27","passed","2026-07-27","","test_network","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","3918","test_change_user_permissions","tests.integration","2026-07-27","passed","2026-07-27","","test_provider","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","434242","test_deploy_active","tests.integration","2026-07-27","passed","2026-07-27","TestMicroceph","test_backup_microceph","",""
"","430477","test_deploy_with_requirer","tests.integration","2026-07-27","passed","2026-07-27","","test_provider","",""
"","254337","test_deploy_resolve_config","tests.integration","2026-07-27","passed","2026-07-27","","test_config","",""
"","256844","test_update_custom_secret","tests.integration","2026-07-27","passed","2026-07-27","","test_authentication","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","448364","test_restore_backup_on_other_app","tests.integration","2026-07-27","passed","2026-07-27","TestMicroceph","test_backup_microceph","",""
"","602174","test_deploy_s3_integrator","tests.integration","2026-07-27","broken","2026-07-27","","test_backup_aws","",""
"","406848","test_scale_up_with_tls","tests.integration","2026-07-27","passed","2026-07-27","","test_tls","",""
"","15020","test_storage_integration","tests.integration","2026-07-27","passed","2026-07-27","TestMicroceph","test_backup_microceph","",""
"","5023","test_write_primary_read_secondary","tests.integration","2026-07-27","passed","2026-07-27","","test_multinode","",""
"","593023","test_deploy","tests.integration","2026-07-27","passed","2026-07-27","","test_kill","",""
"","5639","test_default_tls","tests.integration","2026-07-27","passed","2026-07-27","","test_tls","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","250411","test_kill_primary","tests.integration","2026-07-27","passed","2026-07-27","","test_kill","",""
"","255322","test_deploy","tests.integration","2026-07-27","passed","2026-07-27","","test_multicluster","",""
"","38192","test_deploy_bad_custom_secret","tests.integration","2026-07-27","passed","2026-07-27","","test_authentication","",""
"","167316","test_disable_peer_self_signed_tls","tests.integration","2026-07-27","passed","2026-07-27","","test_tls","",""
"","160817","test_freeze_process","tests.integration","2026-07-27","passed","2026-07-27","","test_restart","",""
"","226425","test_single_node_scale_down","tests.integration","2026-07-27","passed","2026-07-27","","test_scaling","",""
"","3418","test_seed_primary","tests.integration","2026-07-27","passed","2026-07-27","","test_kill","",""
"","145095","test_cos_monitoring_setup","tests.integration","2026-07-27","passed","2026-07-27","","test_cos","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","187139","test_disable_client_self_signed_tls","tests.integration","2026-07-27","passed","2026-07-27","","test_tls","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"Checks Grafana dashboard is created with desired attributes.","3337","test_grafana","tests.integration","2026-07-27","passed","2026-07-27","","test_cos","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","5728","test_resolve_config","tests.integration","2026-07-27","passed","2026-07-27","","test_config","",""
"","110171","test_connection_updated_on_tls_disabled","tests.integration","2026-07-27","passed","2026-07-27","","test_provider","",""
"","13347","test_list_backups_succeeds_and_is_empty","tests.integration","2026-07-27","passed","2026-07-27","TestMicroceph","test_backup_microceph","",""
"","416182","test_deploy_cos","tests.integration","2026-07-27","passed","2026-07-27","","test_cos","",""
"","122035","test_connection_updated_on_tls_enabled","tests.integration","2026-07-27","passed","2026-07-27","","test_provider","",""
"","118623","test_graceful_restart_unit","tests.integration","2026-07-27","passed","2026-07-27","","test_restart","",""
"","415984","test_deploy_internal_tls","tests.integration","2026-07-27","passed","2026-07-27","","test_tls","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","138347","test_remove_first_app","tests.integration","2026-07-27","passed","2026-07-27","TestMicroceph","test_backup_microceph","",""
"","126775","test_enable_client_self_signed_tls","tests.integration","2026-07-27","passed","2026-07-27","","test_tls","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","4909","test_run_actions_before_storage_integration_fails","tests.integration","2026-07-27","passed","2026-07-27","TestMicroceph","test_backup_microceph","",""
