"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11779","test_resolve_config","tests.integration","2026-09-19","passed","2026-09-19","","test_config","",""
"","889742","test_network_cut","tests.integration","2026-09-19","passed","2026-09-19","","test_network","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","110274","test_connection_updated_on_tls_disabled","tests.integration","2026-09-19","passed","2026-09-19","","test_provider","",""
"","32131","test_change_custom_secret","tests.integration","2026-09-19","passed","2026-09-19","","test_authentication","",""
"","641976","test_kill_subordinate","tests.integration","2026-09-19","passed","2026-09-19","","test_kill","",""
"","5751","test_create_table","tests.integration","2026-09-19","passed","2026-09-19","","test_provider","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","3985","test_write_primary_read_secondary","tests.integration","2026-09-19","passed","2026-09-19","","test_multinode","",""
"","1157","test_restore_integrity","tests.integration","2026-09-19","passed","2026-09-19","TestMicroceph","test_backup_microceph","",""
"","521263","test_deploy","tests.integration","2026-09-19","passed","2026-09-19","","test_cos","",""
"","678550","test_deploy","tests.integration","2026-09-19","passed","2026-09-19","","test_kill","",""
"","600776","test_connection_no_tls_on_tls_enabled","tests.integration","2026-09-19","passed","2026-09-19","","test_provider","",""
"","710520","test_single_node_scale_down_scale_up","tests.integration","2026-09-19","passed","2026-09-19","","test_scaling","",""
"","639794","test_deploy_other_app_active","tests.integration","2026-09-19","passed","2026-09-19","TestMicroceph","test_backup_microceph","",""
"Checks Grafana dashboard is created with desired attributes.","3161","test_grafana","tests.integration","2026-09-19","passed","2026-09-19","","test_cos","",""
"","239357","test_single_node_scale_down","tests.integration","2026-09-19","passed","2026-09-19","","test_scaling","",""
"","601793","test_deploy_s3_integrator","tests.integration","2026-09-19","broken","2026-09-19","","test_backup_aws","",""
"","20603","test_storage_integration","tests.integration","2026-09-19","passed","2026-09-19","TestMicroceph","test_backup_microceph","",""
"","120815","test_cos_monitoring_setup","tests.integration","2026-09-19","passed","2026-09-19","","test_cos","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","129656","test_graceful_restart_cluster","tests.integration","2026-09-19","passed","2026-09-19","","test_restart","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","460932","test_deploy_internal_tls","tests.integration","2026-09-19","passed","2026-09-19","","test_tls","",""
"","1206441","test_bad_credentials","tests.integration","2026-09-19","passed","2026-09-19","","test_authentication","",""
"","53656","test_deploy_bad_custom_secret","tests.integration","2026-09-19","passed","2026-09-19","","test_authentication","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","17370","test_list_backups_succeeds_and_is_empty","tests.integration","2026-09-19","passed","2026-09-19","TestMicroceph","test_backup_microceph","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","49923","test_list_backups_on_another_unit","tests.integration","2026-09-19","passed","2026-09-19","TestMicroceph","test_backup_microceph","",""
"","138984","test_remove_first_app","tests.integration","2026-09-19","passed","2026-09-19","TestMicroceph","test_backup_microceph","",""
"","493931","test_restore_backup_on_other_app","tests.integration","2026-09-19","passed","2026-09-19","TestMicroceph","test_backup_microceph","",""
"","71888","test_deploy_bad_config","tests.integration","2026-09-19","passed","2026-09-19","","test_config","",""
"","9754","test_remove_user_after_relation_broken","tests.integration","2026-09-19","passed","2026-09-19","","test_provider","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","1193779","test_deploy_active","tests.integration","2026-09-19","passed","2026-09-19","TestMicroceph","test_backup_microceph","",""
"Checks log streams are being pushed to loki.","3195","test_loki","tests.integration","2026-09-19","failed","2026-09-19","","test_cos","",""
"","634266","test_deploy","tests.integration","2026-09-19","passed","2026-09-19","","test_refresh","",""
"","459411","test_scale_up","tests.integration","2026-09-19","passed","2026-09-19","","test_scaling","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","7266","test_run_actions_before_storage_integration_fails","tests.integration","2026-09-19","passed","2026-09-19","TestMicroceph","test_backup_microceph","",""
"","117461","test_graceful_restart_unit","tests.integration","2026-09-19","passed","2026-09-19","","test_restart","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","440894","test_deploy_with_requirer","tests.integration","2026-09-19","passed","2026-09-19","","test_provider","",""
"","15166","test_load_some_data","tests.integration","2026-09-19","passed","2026-09-19","TestMicroceph","test_backup_microceph","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","6896","test_writes_not_replicated","tests.integration","2026-09-19","passed","2026-09-19","","test_multicluster","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","116467","test_connection_updated_on_tls_updated","tests.integration","2026-09-19","passed","2026-09-19","","test_provider","",""
"","268778","test_lxc_restart_cluster","tests.integration","2026-09-19","passed","2026-09-19","","test_restart","",""
"","62790","test_remove_custom_secret","tests.integration","2026-09-19","passed","2026-09-19","","test_authentication","",""
"","3819","test_seed_primary","tests.integration","2026-09-19","passed","2026-09-19","","test_kill","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","303224","test_metrics_and_alerts","tests.integration","2026-09-19","passed","2026-09-19","","test_cos","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","187199","test_disable_peer_self_signed_tls","tests.integration","2026-09-19","passed","2026-09-19","","test_tls","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","741672","test_deploy","tests.integration","2026-09-19","passed","2026-09-19","","test_network","",""
"","158978","test_freeze_process","tests.integration","2026-09-19","passed","2026-09-19","","test_restart","",""
"","8846","test_bad_config","tests.integration","2026-09-19","passed","2026-09-19","","test_config","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","94589","test_deploy_s3_integrator","tests.integration","2026-09-19","passed","2026-09-19","","test_backup_microceph","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","372808","test_deploy_cos","tests.integration","2026-09-19","passed","2026-09-19","","test_cos","",""
"","22446","test_integrate_client","tests.integration","2026-09-19","passed","2026-09-19","","test_provider","",""
"","146406","test_enable_client_self_signed_tls","tests.integration","2026-09-19","passed","2026-09-19","","test_tls","",""
"","20448","test_storage_integration_other_app","tests.integration","2026-09-19","passed","2026-09-19","TestMicroceph","test_backup_microceph","",""
"","296114","test_deploy","tests.integration","2026-09-19","passed","2026-09-19","","test_scaling","",""
"","166999","test_enable_peer_self_signed_tls","tests.integration","2026-09-19","passed","2026-09-19","","test_tls","",""
"","446720","test_scale_up_with_tls","tests.integration","2026-09-19","passed","2026-09-19","","test_tls","",""
"","58082","test_create_backup","tests.integration","2026-09-19","passed","2026-09-19","TestMicroceph","test_backup_microceph","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","814281","test_network_cut_without_ip_change","tests.integration","2026-09-19","passed","2026-09-19","","test_network","",""
"","151262","test_kill_process","tests.integration","2026-09-19","passed","2026-09-19","","test_restart","",""
"","3836","test_change_user_permissions","tests.integration","2026-09-19","passed","2026-09-19","","test_provider","",""
"","348099","test_deploy_resolve_config","tests.integration","2026-09-19","passed","2026-09-19","","test_config","",""
"","2576","test_seed_new_primary","tests.integration","2026-09-19","passed","2026-09-19","","test_kill","",""
"","882205","test_deploy","tests.integration","2026-09-19","passed","2026-09-19","","test_restart","",""
"","5220","test_default_tls","tests.integration","2026-09-19","passed","2026-09-19","","test_tls","",""
"","146867","test_disable_client_self_signed_tls","tests.integration","2026-09-19","passed","2026-09-19","","test_tls","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","226114","test_update_custom_secret","tests.integration","2026-09-19","passed","2026-09-19","","test_authentication","",""
"","353376","test_deploy","tests.integration","2026-09-19","passed","2026-09-19","","test_charm","",""
"","122270","test_connection_updated_on_tls_enabled","tests.integration","2026-09-19","passed","2026-09-19","","test_provider","",""
"","307525","test_deploy","tests.integration","2026-09-19","passed","2026-09-19","","test_multicluster","",""
"","12349","test_write_read","tests.integration","2026-09-19","passed","2026-09-19","","test_charm","",""
"","555656","test_deploy","tests.integration","2026-09-19","passed","2026-09-19","","test_multinode","",""
"","255416","test_kill_primary","tests.integration","2026-09-19","passed","2026-09-19","","test_kill","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
