"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55158","test_deploy_bad_custom_secret","tests.integration","2026-05-07","passed","2026-05-07","","test_authentication","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","406854","test_deploy","tests.integration","2026-05-07","passed","2026-05-07","","test_charm","",""
"","11338","test_list_backups_succeeds_and_is_empty","tests.integration","2026-05-07","passed","2026-05-07","TestMicroceph","test_backup_microceph","",""
"","508327","test_scale_up_with_tls","tests.integration","2026-05-07","passed","2026-05-07","","test_tls","",""
"","79668","test_connection_updated_on_tls_updated","tests.integration","2026-05-07","passed","2026-05-07","","test_provider","",""
"","","test_remove_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","1192541","test_scale_up","tests.integration","2026-05-07","passed","2026-05-07","","test_scaling","",""
"","602697","test_deploy_s3_integrator","tests.integration","2026-05-07","broken","2026-05-07","","test_backup_aws","",""
"","115405","test_connection_updated_on_tls_disabled","tests.integration","2026-05-07","passed","2026-05-07","","test_provider","",""
"","525998","test_deploy_other_app_active","tests.integration","2026-05-07","passed","2026-05-07","TestMicroceph","test_backup_microceph","",""
"","147442","test_kill_process","tests.integration","2026-05-07","passed","2026-05-07","","test_restart","",""
"","13697","test_storage_integration","tests.integration","2026-05-07","passed","2026-05-07","TestMicroceph","test_backup_microceph","",""
"","5294","test_run_actions_before_storage_integration_fails","tests.integration","2026-05-07","passed","2026-05-07","TestMicroceph","test_backup_microceph","",""
"","5332","test_default_tls","tests.integration","2026-05-07","passed","2026-05-07","","test_tls","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","945007","test_deploy_active","tests.integration","2026-05-07","passed","2026-05-07","TestMicroceph","test_backup_microceph","",""
"","375859","test_deploy_internal_tls","tests.integration","2026-05-07","passed","2026-05-07","","test_tls","",""
"","1196","test_restore_integrity","tests.integration","2026-05-07","passed","2026-05-07","TestMicroceph","test_backup_microceph","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","128205","test_connection_updated_on_tls_enabled","tests.integration","2026-05-07","passed","2026-05-07","","test_provider","",""
"","227339","test_kill_primary","tests.integration","2026-05-07","passed","2026-05-07","","test_kill","",""
"","114269","test_graceful_restart_unit","tests.integration","2026-05-07","passed","2026-05-07","","test_restart","",""
"","12223","test_load_some_data","tests.integration","2026-05-07","passed","2026-05-07","TestMicroceph","test_backup_microceph","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","478117","test_kill_subordinate","tests.integration","2026-05-07","passed","2026-05-07","","test_kill","",""
"","368198","test_deploy_with_requirer","tests.integration","2026-05-07","passed","2026-05-07","","test_provider","",""
"","1006620","test_deploy","tests.integration","2026-05-07","broken","2026-05-07","","test_multinode","",""
"","61414","test_deploy_bad_config","tests.integration","2026-05-07","passed","2026-05-07","","test_config","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"Checks Grafana dashboard is created with desired attributes.","2272","test_grafana","tests.integration","2026-05-07","passed","2026-05-07","","test_cos","",""
"","203776","test_lxc_restart_cluster","tests.integration","2026-05-07","passed","2026-05-07","","test_restart","",""
"","126561","test_enable_client_self_signed_tls","tests.integration","2026-05-07","passed","2026-05-07","","test_tls","",""
"","600806","test_connection_no_tls_on_tls_enabled","tests.integration","2026-05-07","passed","2026-05-07","","test_provider","",""
"","306010","test_update_custom_secret","tests.integration","2026-05-07","broken","2026-05-07","","test_authentication","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","484165","test_restore_backup_on_other_app","tests.integration","2026-05-07","passed","2026-05-07","TestMicroceph","test_backup_microceph","",""
"","209965","test_disable_client_self_signed_tls","tests.integration","2026-05-07","passed","2026-05-07","","test_tls","",""
"","147117","test_enable_peer_self_signed_tls","tests.integration","2026-05-07","passed","2026-05-07","","test_tls","",""
"","74049","test_deploy_s3_integrator","tests.integration","2026-05-07","passed","2026-05-07","","test_backup_microceph","",""
"","592449","test_deploy","tests.integration","2026-05-07","passed","2026-05-07","","test_restart","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","2994","test_seed_primary","tests.integration","2026-05-07","passed","2026-05-07","","test_kill","",""
"","5794","test_resolve_config","tests.integration","2026-05-07","passed","2026-05-07","","test_config","",""
"","897987","test_network_cut","tests.integration","2026-05-07","passed","2026-05-07","","test_network","",""
"","984284","test_deploy","tests.integration","2026-05-07","passed","2026-05-07","","test_refresh","",""
"","1088526","test_deploy","tests.integration","2026-05-07","passed","2026-05-07","","test_network","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_bad_credentials","tests.integration","","unknown","","","test_authentication","",""
"","2001","test_seed_new_primary","tests.integration","2026-05-07","passed","2026-05-07","","test_kill","",""
"","3980","test_change_user_permissions","tests.integration","2026-05-07","passed","2026-05-07","","test_provider","",""
"","39923","test_create_backup","tests.integration","2026-05-07","passed","2026-05-07","TestMicroceph","test_backup_microceph","",""
"","17904","test_storage_integration_other_app","tests.integration","2026-05-07","passed","2026-05-07","TestMicroceph","test_backup_microceph","",""
"Checks log streams are being pushed to loki.","5965","test_loki","tests.integration","2026-05-07","passed","2026-05-07","","test_cos","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","187870","test_disable_peer_self_signed_tls","tests.integration","2026-05-07","passed","2026-05-07","","test_tls","",""
