"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13169","test_storage_integration","tests.integration","2026-05-31","passed","2026-05-31","TestMicroceph","test_backup_microceph","",""
"","529672","test_deploy","tests.integration","2026-05-31","passed","2026-05-31","","test_kill","",""
"","11714","test_write_read","tests.integration","2026-05-31","passed","2026-05-31","","test_charm","",""
"","6390","test_bad_config","tests.integration","2026-05-31","passed","2026-05-31","","test_config","",""
"","318244","test_deploy_with_requirer","tests.integration","2026-05-31","passed","2026-05-31","","test_provider","",""
"","590115","test_single_node_scale_down_scale_up","tests.integration","2026-05-31","passed","2026-05-31","","test_scaling","",""
"","171577","test_enable_peer_self_signed_tls","tests.integration","2026-05-31","passed","2026-05-31","","test_tls","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","228006","test_deploy","tests.integration","2026-05-31","passed","2026-05-31","","test_multicluster","",""
"","11310","test_list_backups_succeeds_and_is_empty","tests.integration","2026-05-31","passed","2026-05-31","TestMicroceph","test_backup_microceph","",""
"","52540","test_deploy_s3_integrator","tests.integration","2026-05-31","passed","2026-05-31","","test_backup_microceph","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","5830","test_resolve_config","tests.integration","2026-05-31","passed","2026-05-31","","test_config","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","453105","test_deploy_internal_tls","tests.integration","2026-05-31","passed","2026-05-31","","test_tls","",""
"","12279","test_load_some_data","tests.integration","2026-05-31","passed","2026-05-31","TestMicroceph","test_backup_microceph","",""
"","300999","test_deploy_cos","tests.integration","2026-05-31","passed","2026-05-31","","test_cos","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","46094","test_deploy_bad_config","tests.integration","2026-05-31","passed","2026-05-31","","test_config","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","232616","test_disable_peer_self_signed_tls","tests.integration","2026-05-31","passed","2026-05-31","","test_tls","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","1205091","test_bad_credentials","tests.integration","2026-05-31","passed","2026-05-31","","test_authentication","",""
"","35772","test_create_backup","tests.integration","2026-05-31","passed","2026-05-31","TestMicroceph","test_backup_microceph","",""
"","180295","test_deploy","tests.integration","2026-05-31","passed","2026-05-31","","test_scaling","",""
"Checks Grafana dashboard is created with desired attributes.","2067","test_grafana","tests.integration","2026-05-31","passed","2026-05-31","","test_cos","",""
"","909811","test_network_cut","tests.integration","2026-05-31","passed","2026-05-31","","test_network","",""
"","303822","test_deploy","tests.integration","2026-05-31","passed","2026-05-31","","test_cos","",""
"","805","test_restore_integrity","tests.integration","2026-05-31","passed","2026-05-31","TestMicroceph","test_backup_microceph","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","31861","test_change_custom_secret","tests.integration","2026-05-31","passed","2026-05-31","","test_authentication","",""
"","4474","test_write_primary_read_secondary","tests.integration","2026-05-31","passed","2026-05-31","","test_multinode","",""
"","134413","test_remove_first_app","tests.integration","2026-05-31","passed","2026-05-31","TestMicroceph","test_backup_microceph","",""
"","386518","test_scale_up","tests.integration","2026-05-31","passed","2026-05-31","","test_scaling","",""
"","177885","test_deploy_resolve_config","tests.integration","2026-05-31","passed","2026-05-31","","test_config","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","302046","test_metrics_and_alerts","tests.integration","2026-05-31","passed","2026-05-31","","test_cos","",""
"","2750","test_seed_primary","tests.integration","2026-05-31","passed","2026-05-31","","test_kill","",""
"Checks log streams are being pushed to loki.","2091","test_loki","tests.integration","2026-05-31","passed","2026-05-31","","test_cos","",""
"","3286","test_run_actions_before_storage_integration_fails","tests.integration","2026-05-31","passed","2026-05-31","TestMicroceph","test_backup_microceph","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","170750","test_enable_client_self_signed_tls","tests.integration","2026-05-31","passed","2026-05-31","","test_tls","",""
"","16637","test_storage_integration_other_app","tests.integration","2026-05-31","passed","2026-05-31","TestMicroceph","test_backup_microceph","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","873034","test_network_cut_without_ip_change","tests.integration","2026-05-31","passed","2026-05-31","","test_network","",""
"","38843","test_deploy_bad_custom_secret","tests.integration","2026-05-31","passed","2026-05-31","","test_authentication","",""
"","120144","test_cos_monitoring_setup","tests.integration","2026-05-31","passed","2026-05-31","","test_cos","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","5765","test_create_table","tests.integration","2026-05-31","passed","2026-05-31","","test_provider","",""
"","212050","test_kill_primary","tests.integration","2026-05-31","passed","2026-05-31","","test_kill","",""
"","163890","test_update_custom_secret","tests.integration","2026-05-31","passed","2026-05-31","","test_authentication","",""
