"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116294","test_graceful_restart_unit","tests.integration","2026-08-14","passed","2026-08-14","","test_restart","",""
"","63682","test_remove_custom_secret","tests.integration","2026-08-14","passed","2026-08-14","","test_authentication","",""
"","612554","test_deploy","tests.integration","2026-08-14","passed","2026-08-14","","test_kill","",""
"","515721","test_deploy_other_app_active","tests.integration","2026-08-14","passed","2026-08-14","TestMicroceph","test_backup_microceph","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","511605","test_deploy","tests.integration","2026-08-14","passed","2026-08-14","","test_network","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","125816","test_connection_updated_on_tls_enabled","tests.integration","2026-08-14","passed","2026-08-14","","test_provider","",""
"","106492","test_connection_updated_on_tls_updated","tests.integration","2026-08-14","passed","2026-08-14","","test_provider","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","4827","test_write_primary_read_secondary","tests.integration","2026-08-14","passed","2026-08-14","","test_multinode","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","779004","test_network_cut_without_ip_change","tests.integration","2026-08-14","passed","2026-08-14","","test_network","",""
"","127222","test_graceful_restart_cluster","tests.integration","2026-08-14","passed","2026-08-14","","test_restart","",""
"","4972","test_run_actions_before_storage_integration_fails","tests.integration","2026-08-14","passed","2026-08-14","TestMicroceph","test_backup_microceph","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","505194","test_deploy","tests.integration","2026-08-14","passed","2026-08-14","","test_multinode","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","474104","test_kill_subordinate","tests.integration","2026-08-14","passed","2026-08-14","","test_kill","",""
"","244821","test_deploy_cos","tests.integration","2026-08-14","passed","2026-08-14","","test_cos","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","496511","test_restore_backup_on_other_app","tests.integration","2026-08-14","passed","2026-08-14","TestMicroceph","test_backup_microceph","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","8450","test_writes_not_replicated","tests.integration","2026-08-14","passed","2026-08-14","","test_multicluster","",""
"","1929","test_seed_new_primary","tests.integration","2026-08-14","passed","2026-08-14","","test_kill","",""
"","930541","test_single_node_scale_down_scale_up","tests.integration","2026-08-14","passed","2026-08-14","","test_scaling","",""
"","22662","test_integrate_client","tests.integration","2026-08-14","passed","2026-08-14","","test_provider","",""
"","64642","test_deploy_s3_integrator","tests.integration","2026-08-14","passed","2026-08-14","","test_backup_microceph","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","43910","test_deploy_bad_config","tests.integration","2026-08-14","passed","2026-08-14","","test_config","",""
"Checks log streams are being pushed to loki.","2214","test_loki","tests.integration","2026-08-14","passed","2026-08-14","","test_cos","",""
"","206513","test_kill_primary","tests.integration","2026-08-14","passed","2026-08-14","","test_kill","",""
