"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","13876","test_load_some_data","tests.integration","2026-09-17","passed","2026-09-17","TestMicroceph","test_backup_microceph","",""
"","212227","test_kill_process","tests.integration","2026-09-17","passed","2026-09-17","","test_restart","",""
"","366379","test_deploy","tests.integration","2026-09-17","passed","2026-09-17","","test_charm","",""
"","652388","test_deploy_other_app_active","tests.integration","2026-09-17","passed","2026-09-17","TestMicroceph","test_backup_microceph","",""
"","118140","test_graceful_restart_unit","tests.integration","2026-09-17","passed","2026-09-17","","test_restart","",""
"","48033","test_create_backup","tests.integration","2026-09-17","passed","2026-09-17","TestMicroceph","test_backup_microceph","",""
"","1227","test_restore_integrity","tests.integration","2026-09-17","passed","2026-09-17","TestMicroceph","test_backup_microceph","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","65531","test_deploy_bad_config","tests.integration","2026-09-17","passed","2026-09-17","","test_config","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","405702","test_scale_up_with_tls","tests.integration","2026-09-17","passed","2026-09-17","","test_tls","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","8151","test_resolve_config","tests.integration","2026-09-17","passed","2026-09-17","","test_config","",""
"","392208","test_deploy","tests.integration","2026-09-17","passed","2026-09-17","","test_multicluster","",""
"","228561","test_deploy_cos","tests.integration","2026-09-17","passed","2026-09-17","","test_cos","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","9078","test_writes_not_replicated","tests.integration","2026-09-17","passed","2026-09-17","","test_multicluster","",""
"","138787","test_remove_first_app","tests.integration","2026-09-17","passed","2026-09-17","TestMicroceph","test_backup_microceph","",""
"","17364","test_list_backups_succeeds_and_is_empty","tests.integration","2026-09-17","passed","2026-09-17","TestMicroceph","test_backup_microceph","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","581703","test_kill_subordinate","tests.integration","2026-09-17","passed","2026-09-17","","test_kill","",""
"Checks Grafana dashboard is created with desired attributes.","2165","test_grafana","tests.integration","2026-09-17","passed","2026-09-17","","test_cos","",""
"","137023","test_connection_updated_on_tls_disabled","tests.integration","2026-09-17","passed","2026-09-17","","test_provider","",""
"","160024","test_freeze_process","tests.integration","2026-09-17","passed","2026-09-17","","test_restart","",""
"","206810","test_disable_peer_self_signed_tls","tests.integration","2026-09-17","passed","2026-09-17","","test_tls","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","22692","test_integrate_client","tests.integration","2026-09-17","passed","2026-09-17","","test_provider","",""
"","20357","test_storage_integration_other_app","tests.integration","2026-09-17","passed","2026-09-17","TestMicroceph","test_backup_microceph","",""
"","49851","test_list_backups_on_another_unit","tests.integration","2026-09-17","passed","2026-09-17","TestMicroceph","test_backup_microceph","",""
"","9635","test_remove_user_after_relation_broken","tests.integration","2026-09-17","passed","2026-09-17","","test_provider","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","3696","test_seed_primary","tests.integration","2026-09-17","passed","2026-09-17","","test_kill","",""
"","241230","test_deploy_resolve_config","tests.integration","2026-09-17","passed","2026-09-17","","test_config","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","659012","test_deploy_active","tests.integration","2026-09-17","passed","2026-09-17","TestMicroceph","test_backup_microceph","",""
"","382239","test_deploy_with_requirer","tests.integration","2026-09-17","passed","2026-09-17","","test_provider","",""
"","901554","test_single_node_scale_down_scale_up","tests.integration","2026-09-17","passed","2026-09-17","","test_scaling","",""
"","394489","test_deploy","tests.integration","2026-09-17","passed","2026-09-17","","test_cos","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","229329","test_lxc_restart_cluster","tests.integration","2026-09-17","passed","2026-09-17","","test_restart","",""
"","136688","test_connection_updated_on_tls_enabled","tests.integration","2026-09-17","passed","2026-09-17","","test_provider","",""
"","146328","test_enable_peer_self_signed_tls","tests.integration","2026-09-17","passed","2026-09-17","","test_tls","",""
"","477060","test_restore_backup_on_other_app","tests.integration","2026-09-17","passed","2026-09-17","TestMicroceph","test_backup_microceph","",""
"","900814","test_deploy","tests.integration","2026-09-17","passed","2026-09-17","","test_kill","",""
"","299051","test_update_custom_secret","tests.integration","2026-09-17","passed","2026-09-17","","test_authentication","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","7807","test_write_primary_read_secondary","tests.integration","2026-09-17","passed","2026-09-17","","test_multinode","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","4707","test_default_tls","tests.integration","2026-09-17","passed","2026-09-17","","test_tls","",""
"","490253","test_deploy","tests.integration","2026-09-17","passed","2026-09-17","","test_refresh","",""
"","32568","test_change_custom_secret","tests.integration","2026-09-17","passed","2026-09-17","","test_authentication","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","1206438","test_bad_credentials","tests.integration","2026-09-17","passed","2026-09-17","","test_authentication","",""
"","100807","test_deploy_s3_integrator","tests.integration","2026-09-17","passed","2026-09-17","","test_backup_microceph","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","127869","test_graceful_restart_cluster","tests.integration","2026-09-17","passed","2026-09-17","","test_restart","",""
"","63133","test_remove_custom_secret","tests.integration","2026-09-17","passed","2026-09-17","","test_authentication","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","136278","test_cos_monitoring_setup","tests.integration","2026-09-17","passed","2026-09-17","","test_cos","",""
"","352806","test_deploy","tests.integration","2026-09-17","passed","2026-09-17","","test_scaling","",""
"","887178","test_network_cut","tests.integration","2026-09-17","passed","2026-09-17","","test_network","",""
"","952828","test_network_cut_without_ip_change","tests.integration","2026-09-17","passed","2026-09-17","","test_network","",""
"","4942","test_run_actions_before_storage_integration_fails","tests.integration","2026-09-17","passed","2026-09-17","TestMicroceph","test_backup_microceph","",""
"","1021530","test_deploy","tests.integration","2026-09-17","passed","2026-09-17","","test_restart","",""
"","2460","test_write_read","tests.integration","2026-09-17","passed","2026-09-17","","test_charm","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","603590","test_deploy_s3_integrator","tests.integration","2026-09-17","broken","2026-09-17","","test_backup_aws","",""
"","5911","test_create_table","tests.integration","2026-09-17","passed","2026-09-17","","test_provider","",""
"","213217","test_kill_primary","tests.integration","2026-09-17","passed","2026-09-17","","test_kill","",""
"","186385","test_disable_client_self_signed_tls","tests.integration","2026-09-17","passed","2026-09-17","","test_tls","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","73862","test_deploy_bad_custom_secret","tests.integration","2026-09-17","passed","2026-09-17","","test_authentication","",""
"","269587","test_single_node_scale_down","tests.integration","2026-09-17","passed","2026-09-17","","test_scaling","",""
"","592195","test_deploy_internal_tls","tests.integration","2026-09-17","passed","2026-09-17","","test_tls","",""
"","17797","test_storage_integration","tests.integration","2026-09-17","passed","2026-09-17","TestMicroceph","test_backup_microceph","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","302190","test_metrics_and_alerts","tests.integration","2026-09-17","passed","2026-09-17","","test_cos","",""
"","547473","test_scale_up","tests.integration","2026-09-17","passed","2026-09-17","","test_scaling","",""
"","930246","test_deploy","tests.integration","2026-09-17","passed","2026-09-17","","test_multinode","",""
"","3709","test_change_user_permissions","tests.integration","2026-09-17","passed","2026-09-17","","test_provider","",""
"","530396","test_deploy","tests.integration","2026-09-17","passed","2026-09-17","","test_network","",""
"","2589","test_seed_new_primary","tests.integration","2026-09-17","passed","2026-09-17","","test_kill","",""
"","139573","test_connection_updated_on_tls_updated","tests.integration","2026-09-17","passed","2026-09-17","","test_provider","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","600752","test_connection_no_tls_on_tls_enabled","tests.integration","2026-09-17","passed","2026-09-17","","test_provider","",""
"","125879","test_enable_client_self_signed_tls","tests.integration","2026-09-17","passed","2026-09-17","","test_tls","",""
"","6485","test_bad_config","tests.integration","2026-09-17","passed","2026-09-17","","test_config","",""
"Checks log streams are being pushed to loki.","2146","test_loki","tests.integration","2026-09-17","failed","2026-09-17","","test_cos","",""
