"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"Checks log streams are being pushed to loki.","2213","test_loki","tests.integration","2026-07-30","passed","2026-07-30","","test_cos","",""
"Checks Grafana dashboard is created with desired attributes.","2192","test_grafana","tests.integration","2026-07-30","passed","2026-07-30","","test_cos","",""
"","513216","test_restore_backup_on_other_app","tests.integration","2026-07-30","passed","2026-07-30","TestMicroceph","test_backup_microceph","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","4971","test_run_actions_before_storage_integration_fails","tests.integration","2026-07-30","passed","2026-07-30","TestMicroceph","test_backup_microceph","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","139159","test_remove_first_app","tests.integration","2026-07-30","passed","2026-07-30","TestMicroceph","test_backup_microceph","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","47789","test_create_backup","tests.integration","2026-07-30","passed","2026-07-30","TestMicroceph","test_backup_microceph","",""
"","44745","test_list_backups_on_another_unit","tests.integration","2026-07-30","passed","2026-07-30","TestMicroceph","test_backup_microceph","",""
"","6367","test_bad_config","tests.integration","2026-07-30","passed","2026-07-30","","test_config","",""
"","147201","test_enable_peer_self_signed_tls","tests.integration","2026-07-30","passed","2026-07-30","","test_tls","",""
"","375856","test_deploy_with_requirer","tests.integration","2026-07-30","passed","2026-07-30","","test_provider","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","13453","test_load_some_data","tests.integration","2026-07-30","passed","2026-07-30","TestMicroceph","test_backup_microceph","",""
"","454987","test_scale_up","tests.integration","2026-07-30","passed","2026-07-30","","test_scaling","",""
"","11776","test_write_read","tests.integration","2026-07-30","passed","2026-07-30","","test_charm","",""
"","126665","test_enable_client_self_signed_tls","tests.integration","2026-07-30","passed","2026-07-30","","test_tls","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","86115","test_connection_updated_on_tls_updated","tests.integration","2026-07-30","passed","2026-07-30","","test_provider","",""
"","550625","test_deploy","tests.integration","2026-07-30","passed","2026-07-30","","test_network","",""
"","846939","test_network_cut","tests.integration","2026-07-30","passed","2026-07-30","","test_network","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","7329","test_writes_not_replicated","tests.integration","2026-07-30","passed","2026-07-30","","test_multicluster","",""
"","193172","test_kill_primary","tests.integration","2026-07-30","passed","2026-07-30","","test_kill","",""
"","292359","test_deploy_cos","tests.integration","2026-07-30","passed","2026-07-30","","test_cos","",""
"","135900","test_connection_updated_on_tls_enabled","tests.integration","2026-07-30","passed","2026-07-30","","test_provider","",""
"","62998","test_remove_custom_secret","tests.integration","2026-07-30","passed","2026-07-30","","test_authentication","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","361913","test_deploy","tests.integration","2026-07-30","passed","2026-07-30","","test_cos","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","470085","test_deploy","tests.integration","2026-07-30","passed","2026-07-30","","test_kill","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","1952","test_seed_new_primary","tests.integration","2026-07-30","passed","2026-07-30","","test_kill","",""
"","528821","test_deploy_other_app_active","tests.integration","2026-07-30","passed","2026-07-30","TestMicroceph","test_backup_microceph","",""
"","158913","test_freeze_process","tests.integration","2026-07-30","passed","2026-07-30","","test_restart","",""
"","1205792","test_bad_credentials","tests.integration","2026-07-30","passed","2026-07-30","","test_authentication","",""
"","32156","test_change_custom_secret","tests.integration","2026-07-30","passed","2026-07-30","","test_authentication","",""
"","4665","test_write_primary_read_secondary","tests.integration","2026-07-30","passed","2026-07-30","","test_multinode","",""
"","3940","test_change_user_permissions","tests.integration","2026-07-30","passed","2026-07-30","","test_provider","",""
"","243646","test_deploy","tests.integration","2026-07-30","passed","2026-07-30","","test_multicluster","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","7104","test_remove_user_after_relation_broken","tests.integration","2026-07-30","passed","2026-07-30","","test_provider","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","169486","test_kill_process","tests.integration","2026-07-30","passed","2026-07-30","","test_restart","",""
"","81158","test_deploy_s3_integrator","tests.integration","2026-07-30","passed","2026-07-30","","test_backup_microceph","",""
"","541885","test_deploy_active","tests.integration","2026-07-30","passed","2026-07-30","TestMicroceph","test_backup_microceph","",""
"","207891","test_disable_peer_self_signed_tls","tests.integration","2026-07-30","passed","2026-07-30","","test_tls","",""
"","53368","test_deploy_bad_config","tests.integration","2026-07-30","passed","2026-07-30","","test_config","",""
"","113774","test_graceful_restart_unit","tests.integration","2026-07-30","passed","2026-07-30","","test_restart","",""
"","266387","test_lxc_restart_cluster","tests.integration","2026-07-30","passed","2026-07-30","","test_restart","",""
"","4833","test_default_tls","tests.integration","2026-07-30","passed","2026-07-30","","test_tls","",""
"","593704","test_single_node_scale_down_scale_up","tests.integration","2026-07-30","passed","2026-07-30","","test_scaling","",""
"","17894","test_storage_integration_other_app","tests.integration","2026-07-30","passed","2026-07-30","TestMicroceph","test_backup_microceph","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","572893","test_deploy","tests.integration","2026-07-30","passed","2026-07-30","","test_restart","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","927664","test_network_cut_without_ip_change","tests.integration","2026-07-30","passed","2026-07-30","","test_network","",""
"","224480","test_deploy","tests.integration","2026-07-30","passed","2026-07-30","","test_charm","",""
"","115346","test_connection_updated_on_tls_disabled","tests.integration","2026-07-30","passed","2026-07-30","","test_provider","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","16806","test_storage_integration","tests.integration","2026-07-30","passed","2026-07-30","TestMicroceph","test_backup_microceph","",""
"","189570","test_deploy_resolve_config","tests.integration","2026-07-30","passed","2026-07-30","","test_config","",""
"","195545","test_update_custom_secret","tests.integration","2026-07-30","passed","2026-07-30","","test_authentication","",""
"","132301","test_cos_monitoring_setup","tests.integration","2026-07-30","passed","2026-07-30","","test_cos","",""
"","447646","test_scale_up_with_tls","tests.integration","2026-07-30","passed","2026-07-30","","test_tls","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","369773","test_deploy_internal_tls","tests.integration","2026-07-30","passed","2026-07-30","","test_tls","",""
"","602656","test_deploy_s3_integrator","tests.integration","2026-07-30","broken","2026-07-30","","test_backup_aws","",""
"","125200","test_graceful_restart_cluster","tests.integration","2026-07-30","passed","2026-07-30","","test_restart","",""
"","22778","test_integrate_client","tests.integration","2026-07-30","passed","2026-07-30","","test_provider","",""
"","1041","test_restore_integrity","tests.integration","2026-07-30","passed","2026-07-30","TestMicroceph","test_backup_microceph","",""
"","146724","test_disable_client_self_signed_tls","tests.integration","2026-07-30","passed","2026-07-30","","test_tls","",""
"","224525","test_single_node_scale_down","tests.integration","2026-07-30","passed","2026-07-30","","test_scaling","",""
"","5956","test_create_table","tests.integration","2026-07-30","passed","2026-07-30","","test_provider","",""
"","45599","test_deploy_bad_custom_secret","tests.integration","2026-07-30","passed","2026-07-30","","test_authentication","",""
