"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345612","test_scale_up_with_tls","tests.integration","2026-06-30","passed","2026-06-30","","test_tls","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","504184","test_kill_subordinate","tests.integration","2026-06-30","passed","2026-06-30","","test_kill","",""
"","39861","test_create_backup","tests.integration","2026-06-30","passed","2026-06-30","TestMicroceph","test_backup_microceph","",""
"","188068","test_disable_peer_self_signed_tls","tests.integration","2026-06-30","passed","2026-06-30","","test_tls","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","187171","test_deploy_resolve_config","tests.integration","2026-06-30","passed","2026-06-30","","test_config","",""
"","13295","test_load_some_data","tests.integration","2026-06-30","passed","2026-06-30","TestMicroceph","test_backup_microceph","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","302074","test_metrics_and_alerts","tests.integration","2026-06-30","passed","2026-06-30","","test_cos","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","153360","test_connection_updated_on_tls_enabled","tests.integration","2026-06-30","passed","2026-06-30","","test_provider","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","544467","test_deploy_active","tests.integration","2026-06-30","passed","2026-06-30","TestMicroceph","test_backup_microceph","",""
"","146263","test_enable_peer_self_signed_tls","tests.integration","2026-06-30","passed","2026-06-30","","test_tls","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","888602","test_network_cut","tests.integration","2026-06-30","passed","2026-06-30","","test_network","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","17080","test_storage_integration_other_app","tests.integration","2026-06-30","passed","2026-06-30","TestMicroceph","test_backup_microceph","",""
"Checks log streams are being pushed to loki.","2103","test_loki","tests.integration","2026-06-30","failed","2026-06-30","","test_cos","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","82639","test_deploy_s3_integrator","tests.integration","2026-06-30","passed","2026-06-30","","test_backup_microceph","",""
"","138000","test_remove_first_app","tests.integration","2026-06-30","passed","2026-06-30","TestMicroceph","test_backup_microceph","",""
"","125704","test_enable_client_self_signed_tls","tests.integration","2026-06-30","passed","2026-06-30","","test_tls","",""
"","187380","test_kill_process","tests.integration","2026-06-30","passed","2026-06-30","","test_restart","",""
"","932610","test_network_cut_without_ip_change","tests.integration","2026-06-30","passed","2026-06-30","","test_network","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","1016","test_restore_integrity","tests.integration","2026-06-30","passed","2026-06-30","TestMicroceph","test_backup_microceph","",""
"","186196","test_deploy","tests.integration","2026-06-30","passed","2026-06-30","","test_charm","",""
"","201970","test_lxc_restart_cluster","tests.integration","2026-06-30","passed","2026-06-30","","test_restart","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","22544","test_integrate_client","tests.integration","2026-06-30","passed","2026-06-30","","test_provider","",""
"","569895","test_deploy","tests.integration","2026-06-30","passed","2026-06-30","","test_restart","",""
"","45308","test_list_backups_on_another_unit","tests.integration","2026-06-30","passed","2026-06-30","TestMicroceph","test_backup_microceph","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","52043","test_remove_custom_secret","tests.integration","2026-06-30","passed","2026-06-30","","test_authentication","",""
"","142031","test_cos_monitoring_setup","tests.integration","2026-06-30","passed","2026-06-30","","test_cos","",""
"","278492","test_deploy","tests.integration","2026-06-30","passed","2026-06-30","","test_multicluster","",""
"","11546","test_write_read","tests.integration","2026-06-30","passed","2026-06-30","","test_charm","",""
"","253642","test_deploy","tests.integration","2026-06-30","passed","2026-06-30","","test_cos","",""
"","501035","test_deploy_internal_tls","tests.integration","2026-06-30","passed","2026-06-30","","test_tls","",""
"","572548","test_deploy","tests.integration","2026-06-30","passed","2026-06-30","","test_network","",""
"","603790","test_deploy_s3_integrator","tests.integration","2026-06-30","broken","2026-06-30","","test_backup_aws","",""
"","156877","test_freeze_process","tests.integration","2026-06-30","passed","2026-06-30","","test_restart","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","13322","test_list_backups_succeeds_and_is_empty","tests.integration","2026-06-30","passed","2026-06-30","TestMicroceph","test_backup_microceph","",""
"","3329","test_seed_primary","tests.integration","2026-06-30","passed","2026-06-30","","test_kill","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","6529","test_writes_not_replicated","tests.integration","2026-06-30","passed","2026-06-30","","test_multicluster","",""
"","5698","test_write_primary_read_secondary","tests.integration","2026-06-30","passed","2026-06-30","","test_multinode","",""
"","3633","test_change_user_permissions","tests.integration","2026-06-30","passed","2026-06-30","","test_provider","",""
"","853986","test_single_node_scale_down_scale_up","tests.integration","2026-06-30","passed","2026-06-30","","test_scaling","",""
"","1205201","test_bad_credentials","tests.integration","2026-06-30","passed","2026-06-30","","test_authentication","",""
"","166953","test_disable_client_self_signed_tls","tests.integration","2026-06-30","passed","2026-06-30","","test_tls","",""
"","5398","test_bad_config","tests.integration","2026-06-30","passed","2026-06-30","","test_config","",""
"","5074","test_create_table","tests.integration","2026-06-30","passed","2026-06-30","","test_provider","",""
"","100302","test_connection_updated_on_tls_disabled","tests.integration","2026-06-30","passed","2026-06-30","","test_provider","",""
"","2361","test_seed_new_primary","tests.integration","2026-06-30","passed","2026-06-30","","test_kill","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","482568","test_deploy_other_app_active","tests.integration","2026-06-30","passed","2026-06-30","TestMicroceph","test_backup_microceph","",""
"","5844","test_resolve_config","tests.integration","2026-06-30","passed","2026-06-30","","test_config","",""
"","52222","test_deploy_bad_config","tests.integration","2026-06-30","passed","2026-06-30","","test_config","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","17292","test_storage_integration","tests.integration","2026-06-30","passed","2026-06-30","TestMicroceph","test_backup_microceph","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","496439","test_deploy_with_requirer","tests.integration","2026-06-30","passed","2026-06-30","","test_provider","",""
"","500528","test_restore_backup_on_other_app","tests.integration","2026-06-30","passed","2026-06-30","TestMicroceph","test_backup_microceph","",""
"","31661","test_change_custom_secret","tests.integration","2026-06-30","passed","2026-06-30","","test_authentication","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","600793","test_connection_no_tls_on_tls_enabled","tests.integration","2026-06-30","passed","2026-06-30","","test_provider","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","89495","test_connection_updated_on_tls_updated","tests.integration","2026-06-30","passed","2026-06-30","","test_provider","",""
"","113277","test_graceful_restart_unit","tests.integration","2026-06-30","passed","2026-06-30","","test_restart","",""
"","174299","test_update_custom_secret","tests.integration","2026-06-30","passed","2026-06-30","","test_authentication","",""
"","121884","test_graceful_restart_cluster","tests.integration","2026-06-30","passed","2026-06-30","","test_restart","",""
"","602207","test_deploy","tests.integration","2026-06-30","passed","2026-06-30","","test_multinode","",""
"","62628","test_deploy_bad_custom_secret","tests.integration","2026-06-30","passed","2026-06-30","","test_authentication","",""
"","255897","test_deploy_cos","tests.integration","2026-06-30","passed","2026-06-30","","test_cos","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","4742","test_default_tls","tests.integration","2026-06-30","passed","2026-06-30","","test_tls","",""
"","6675","test_remove_user_after_relation_broken","tests.integration","2026-06-30","passed","2026-06-30","","test_provider","",""
"","4901","test_run_actions_before_storage_integration_fails","tests.integration","2026-06-30","passed","2026-06-30","TestMicroceph","test_backup_microceph","",""
"","238077","test_single_node_scale_down","tests.integration","2026-06-30","passed","2026-06-30","","test_scaling","",""
"","845584","test_deploy","tests.integration","2026-06-30","passed","2026-06-30","","test_refresh","",""
"","217496","test_kill_primary","tests.integration","2026-06-30","passed","2026-06-30","","test_kill","",""
"","320722","test_deploy","tests.integration","2026-06-30","passed","2026-06-30","","test_scaling","",""
"","895534","test_deploy","tests.integration","2026-06-30","passed","2026-06-30","","test_kill","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"Checks Grafana dashboard is created with desired attributes.","2137","test_grafana","tests.integration","2026-06-30","passed","2026-06-30","","test_cos","",""
"","411915","test_scale_up","tests.integration","2026-06-30","passed","2026-06-30","","test_scaling","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
