"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117431","test_connection_updated_on_tls_disabled","tests.integration","2026-08-27","passed","2026-08-27","","test_provider","",""
"","17222","test_storage_integration_other_app","tests.integration","2026-08-27","passed","2026-08-27","TestMicroceph","test_backup_microceph","",""
"","3803","test_write_primary_read_secondary","tests.integration","2026-08-27","passed","2026-08-27","","test_multinode","",""
"","23657","test_integrate_client","tests.integration","2026-08-27","passed","2026-08-27","","test_provider","",""
"","379267","test_deploy","tests.integration","2026-08-27","passed","2026-08-27","","test_charm","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","302960","test_metrics_and_alerts","tests.integration","2026-08-27","passed","2026-08-27","","test_cos","",""
"","2941","test_seed_primary","tests.integration","2026-08-27","passed","2026-08-27","","test_kill","",""
"","13310","test_list_backups_succeeds_and_is_empty","tests.integration","2026-08-27","passed","2026-08-27","TestMicroceph","test_backup_microceph","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","288924","test_deploy_cos","tests.integration","2026-08-27","passed","2026-08-27","","test_cos","",""
"","157346","test_freeze_process","tests.integration","2026-08-27","passed","2026-08-27","","test_restart","",""
"","2020","test_seed_new_primary","tests.integration","2026-08-27","passed","2026-08-27","","test_kill","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","13816","test_writes_not_replicated","tests.integration","2026-08-27","passed","2026-08-27","","test_multicluster","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"Checks log streams are being pushed to loki.","2181","test_loki","tests.integration","2026-08-27","passed","2026-08-27","","test_cos","",""
"","48102","test_deploy_bad_config","tests.integration","2026-08-27","passed","2026-08-27","","test_config","",""
"","569191","test_kill_subordinate","tests.integration","2026-08-27","passed","2026-08-27","","test_kill","",""
"","514734","test_deploy_other_app_active","tests.integration","2026-08-27","passed","2026-08-27","TestMicroceph","test_backup_microceph","",""
"","146865","test_disable_client_self_signed_tls","tests.integration","2026-08-27","passed","2026-08-27","","test_tls","",""
"","39892","test_create_backup","tests.integration","2026-08-27","passed","2026-08-27","TestMicroceph","test_backup_microceph","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","122533","test_graceful_restart_cluster","tests.integration","2026-08-27","passed","2026-08-27","","test_restart","",""
"","146239","test_enable_client_self_signed_tls","tests.integration","2026-08-27","passed","2026-08-27","","test_tls","",""
