"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15006","test_storage_integration","tests.integration","2026-05-14","passed","2026-05-14","TestMicroceph","test_backup_microceph","",""
"","289995","test_deploy_cos","tests.integration","2026-05-14","passed","2026-05-14","","test_cos","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","471896","test_deploy_active","tests.integration","2026-05-14","passed","2026-05-14","TestMicroceph","test_backup_microceph","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","299884","test_update_custom_secret","tests.integration","2026-05-14","passed","2026-05-14","","test_authentication","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","467039","test_deploy","tests.integration","2026-05-14","passed","2026-05-14","","test_refresh","",""
"","138517","test_remove_first_app","tests.integration","2026-05-14","passed","2026-05-14","TestMicroceph","test_backup_microceph","",""
"","116687","test_graceful_restart_unit","tests.integration","2026-05-14","passed","2026-05-14","","test_restart","",""
"","1622031","test_deploy","tests.integration","2026-05-14","passed","2026-05-14","","test_network","",""
"","194658","test_enable_peer_self_signed_tls","tests.integration","2026-05-14","passed","2026-05-14","","test_tls","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","621447","test_single_node_scale_down_scale_up","tests.integration","2026-05-14","passed","2026-05-14","","test_scaling","",""
"","3722","test_seed_primary","tests.integration","2026-05-14","passed","2026-05-14","","test_kill","",""
"","7227","test_remove_user_after_relation_broken","tests.integration","2026-05-14","passed","2026-05-14","","test_provider","",""
"","900074","test_network_cut_without_ip_change","tests.integration","2026-05-14","passed","2026-05-14","","test_network","",""
"","236312","test_single_node_scale_down","tests.integration","2026-05-14","passed","2026-05-14","","test_scaling","",""
"","6174","test_resolve_config","tests.integration","2026-05-14","passed","2026-05-14","","test_config","",""
"","541169","test_deploy_other_app_active","tests.integration","2026-05-14","passed","2026-05-14","TestMicroceph","test_backup_microceph","",""
"","6418","test_bad_config","tests.integration","2026-05-14","passed","2026-05-14","","test_config","",""
"","569359","test_restore_backup_on_other_app","tests.integration","2026-05-14","passed","2026-05-14","TestMicroceph","test_backup_microceph","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","16073","test_storage_integration_other_app","tests.integration","2026-05-14","passed","2026-05-14","TestMicroceph","test_backup_microceph","",""
"","40364","test_list_backups_on_another_unit","tests.integration","2026-05-14","passed","2026-05-14","TestMicroceph","test_backup_microceph","",""
"","9696","test_default_tls","tests.integration","2026-05-14","passed","2026-05-14","","test_tls","",""
"","159818","test_freeze_process","tests.integration","2026-05-14","passed","2026-05-14","","test_restart","",""
"","150184","test_kill_process","tests.integration","2026-05-14","passed","2026-05-14","","test_restart","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","63702","test_remove_custom_secret","tests.integration","2026-05-14","passed","2026-05-14","","test_authentication","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","13355","test_list_backups_succeeds_and_is_empty","tests.integration","2026-05-14","passed","2026-05-14","TestMicroceph","test_backup_microceph","",""
"","12604","test_load_some_data","tests.integration","2026-05-14","passed","2026-05-14","TestMicroceph","test_backup_microceph","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","144365","test_connection_updated_on_tls_updated","tests.integration","2026-05-14","passed","2026-05-14","","test_provider","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","354586","test_deploy_with_requirer","tests.integration","2026-05-14","passed","2026-05-14","","test_provider","",""
"","120999","test_connection_updated_on_tls_disabled","tests.integration","2026-05-14","passed","2026-05-14","","test_provider","",""
"","803571","test_deploy","tests.integration","2026-05-14","passed","2026-05-14","","test_scaling","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_write_read","tests.integration","","unknown","","","test_charm","",""
"","116789","test_cos_monitoring_setup","tests.integration","2026-05-14","passed","2026-05-14","","test_cos","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","4954","test_run_actions_before_storage_integration_fails","tests.integration","2026-05-14","passed","2026-05-14","TestMicroceph","test_backup_microceph","",""
"","193702","test_enable_client_self_signed_tls","tests.integration","2026-05-14","passed","2026-05-14","","test_tls","",""
"","192632","test_disable_client_self_signed_tls","tests.integration","2026-05-14","passed","2026-05-14","","test_tls","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","302234","test_metrics_and_alerts","tests.integration","2026-05-14","passed","2026-05-14","","test_cos","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","576753","test_scale_up_with_tls","tests.integration","2026-05-14","passed","2026-05-14","","test_tls","",""
"","5889","test_create_table","tests.integration","2026-05-14","passed","2026-05-14","","test_provider","",""
"","465693","test_deploy_resolve_config","tests.integration","2026-05-14","passed","2026-05-14","","test_config","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","4026","test_change_user_permissions","tests.integration","2026-05-14","passed","2026-05-14","","test_provider","",""
"","129749","test_connection_updated_on_tls_enabled","tests.integration","2026-05-14","passed","2026-05-14","","test_provider","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","662834","test_kill_subordinate","tests.integration","2026-05-14","passed","2026-05-14","","test_kill","",""
"","994","test_restore_integrity","tests.integration","2026-05-14","passed","2026-05-14","TestMicroceph","test_backup_microceph","",""
"","288992","test_lxc_restart_cluster","tests.integration","2026-05-14","passed","2026-05-14","","test_restart","",""
"","600856","test_connection_no_tls_on_tls_enabled","tests.integration","2026-05-14","passed","2026-05-14","","test_provider","",""
"","22743","test_integrate_client","tests.integration","2026-05-14","passed","2026-05-14","","test_provider","",""
"","514965","test_deploy_internal_tls","tests.integration","2026-05-14","passed","2026-05-14","","test_tls","",""
"Checks Grafana dashboard is created with desired attributes.","2204","test_grafana","tests.integration","2026-05-14","passed","2026-05-14","","test_cos","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","375416","test_deploy","tests.integration","2026-05-14","passed","2026-05-14","","test_cos","",""
"","135280","test_deploy_bad_config","tests.integration","2026-05-14","passed","2026-05-14","","test_config","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","133874","test_deploy_bad_custom_secret","tests.integration","2026-05-14","passed","2026-05-14","","test_authentication","",""
"","4698","test_write_primary_read_secondary","tests.integration","2026-05-14","passed","2026-05-14","","test_multinode","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","277939","test_deploy","tests.integration","2026-05-14","passed","2026-05-14","","test_multicluster","",""
"","127980","test_graceful_restart_cluster","tests.integration","2026-05-14","passed","2026-05-14","","test_restart","",""
"","1631871","test_deploy","tests.integration","2026-05-14","passed","2026-05-14","","test_restart","",""
"","39186","test_create_backup","tests.integration","2026-05-14","passed","2026-05-14","TestMicroceph","test_backup_microceph","",""
"","1206301","test_bad_credentials","tests.integration","2026-05-14","passed","2026-05-14","","test_authentication","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"Checks log streams are being pushed to loki.","2256","test_loki","tests.integration","2026-05-14","failed","2026-05-14","","test_cos","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","605974","test_deploy","tests.integration","2026-05-14","broken","2026-05-14","","test_charm","",""
"","549480","test_deploy","tests.integration","2026-05-14","passed","2026-05-14","","test_multinode","",""
"","214767","test_kill_primary","tests.integration","2026-05-14","passed","2026-05-14","","test_kill","",""
"","603239","test_deploy_s3_integrator","tests.integration","2026-05-14","broken","2026-05-14","","test_backup_aws","",""
"","911713","test_network_cut","tests.integration","2026-05-14","passed","2026-05-14","","test_network","",""
"","2533","test_seed_new_primary","tests.integration","2026-05-14","passed","2026-05-14","","test_kill","",""
"","738028","test_deploy","tests.integration","2026-05-14","passed","2026-05-14","","test_kill","",""
"","423426","test_scale_up","tests.integration","2026-05-14","passed","2026-05-14","","test_scaling","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","9060","test_writes_not_replicated","tests.integration","2026-05-14","passed","2026-05-14","","test_multicluster","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","32809","test_change_custom_secret","tests.integration","2026-05-14","passed","2026-05-14","","test_authentication","",""
"","69014","test_deploy_s3_integrator","tests.integration","2026-05-14","passed","2026-05-14","","test_backup_microceph","",""
"","214101","test_disable_peer_self_signed_tls","tests.integration","2026-05-14","passed","2026-05-14","","test_tls","",""
