"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2181","test_seed_new_primary","tests.integration","2026-08-08","passed","2026-08-08","","test_kill","",""
"","6079","test_run_actions_before_storage_integration_fails","tests.integration","2026-08-08","passed","2026-08-08","TestMicroceph","test_backup_microceph","",""
"","413315","test_deploy_internal_tls","tests.integration","2026-08-08","passed","2026-08-08","","test_tls","",""
"","641331","test_single_node_scale_down_scale_up","tests.integration","2026-08-08","passed","2026-08-08","","test_scaling","",""
"","164748","test_connection_updated_on_tls_enabled","tests.integration","2026-08-08","passed","2026-08-08","","test_provider","",""
"","601143","test_connection_no_tls_on_tls_enabled","tests.integration","2026-08-08","passed","2026-08-08","","test_provider","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","5780","test_resolve_config","tests.integration","2026-08-08","passed","2026-08-08","","test_config","",""
"","138416","test_remove_first_app","tests.integration","2026-08-08","passed","2026-08-08","TestMicroceph","test_backup_microceph","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","529719","test_deploy","tests.integration","2026-08-08","passed","2026-08-08","","test_multinode","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","43580","test_list_backups_on_another_unit","tests.integration","2026-08-08","passed","2026-08-08","TestMicroceph","test_backup_microceph","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","7251","test_writes_not_replicated","tests.integration","2026-08-08","passed","2026-08-08","","test_multicluster","",""
"","270797","test_kill_primary","tests.integration","2026-08-08","passed","2026-08-08","","test_kill","",""
"","11783","test_write_read","tests.integration","2026-08-08","passed","2026-08-08","","test_charm","",""
"","532837","test_deploy","tests.integration","2026-08-08","passed","2026-08-08","","test_kill","",""
"","127027","test_enable_client_self_signed_tls","tests.integration","2026-08-08","passed","2026-08-08","","test_tls","",""
"","167763","test_disable_peer_self_signed_tls","tests.integration","2026-08-08","passed","2026-08-08","","test_tls","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","37977","test_create_backup","tests.integration","2026-08-08","passed","2026-08-08","TestMicroceph","test_backup_microceph","",""
"","275170","test_deploy_cos","tests.integration","2026-08-08","passed","2026-08-08","","test_cos","",""
"","501286","test_deploy_other_app_active","tests.integration","2026-08-08","passed","2026-08-08","TestMicroceph","test_backup_microceph","",""
"","407503","test_scale_up_with_tls","tests.integration","2026-08-08","passed","2026-08-08","","test_tls","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","152837","test_connection_updated_on_tls_updated","tests.integration","2026-08-08","passed","2026-08-08","","test_provider","",""
"","195770","test_update_custom_secret","tests.integration","2026-08-08","passed","2026-08-08","","test_authentication","",""
"","329667","test_lxc_restart_cluster","tests.integration","2026-08-08","passed","2026-08-08","","test_restart","",""
"","216851","test_deploy","tests.integration","2026-08-08","passed","2026-08-08","","test_charm","",""
"","23462","test_integrate_client","tests.integration","2026-08-08","passed","2026-08-08","","test_provider","",""
"","52436","test_deploy_bad_custom_secret","tests.integration","2026-08-08","passed","2026-08-08","","test_authentication","",""
"","489563","test_deploy_with_requirer","tests.integration","2026-08-08","passed","2026-08-08","","test_provider","",""
"","11336","test_list_backups_succeeds_and_is_empty","tests.integration","2026-08-08","passed","2026-08-08","TestMicroceph","test_backup_microceph","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","1205527","test_bad_credentials","tests.integration","2026-08-08","passed","2026-08-08","","test_authentication","",""
"","5015","test_write_primary_read_secondary","tests.integration","2026-08-08","passed","2026-08-08","","test_multinode","",""
"","485220","test_restore_backup_on_other_app","tests.integration","2026-08-08","passed","2026-08-08","TestMicroceph","test_backup_microceph","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","4642","test_change_user_permissions","tests.integration","2026-08-08","passed","2026-08-08","","test_provider","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","530883","test_kill_subordinate","tests.integration","2026-08-08","passed","2026-08-08","","test_kill","",""
"","5526","test_default_tls","tests.integration","2026-08-08","passed","2026-08-08","","test_tls","",""
"","260202","test_cos_monitoring_setup","tests.integration","2026-08-08","passed","2026-08-08","","test_cos","",""
"","5349","test_bad_config","tests.integration","2026-08-08","passed","2026-08-08","","test_config","",""
"","11302","test_remove_user_after_relation_broken","tests.integration","2026-08-08","passed","2026-08-08","","test_provider","",""
"","53370","test_deploy_s3_integrator","tests.integration","2026-08-08","passed","2026-08-08","","test_backup_microceph","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","256871","test_deploy","tests.integration","2026-08-08","passed","2026-08-08","","test_scaling","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","16170","test_storage_integration_other_app","tests.integration","2026-08-08","passed","2026-08-08","TestMicroceph","test_backup_microceph","",""
"","160130","test_freeze_process","tests.integration","2026-08-08","passed","2026-08-08","","test_restart","",""
"","3328","test_seed_primary","tests.integration","2026-08-08","passed","2026-08-08","","test_kill","",""
"Checks Grafana dashboard is created with desired attributes.","3263","test_grafana","tests.integration","2026-08-08","passed","2026-08-08","","test_cos","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","62776","test_remove_custom_secret","tests.integration","2026-08-08","passed","2026-08-08","","test_authentication","",""
"","108546","test_connection_updated_on_tls_disabled","tests.integration","2026-08-08","passed","2026-08-08","","test_provider","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","1022","test_restore_integrity","tests.integration","2026-08-08","passed","2026-08-08","TestMicroceph","test_backup_microceph","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","602008","test_deploy_s3_integrator","tests.integration","2026-08-08","broken","2026-08-08","","test_backup_aws","",""
"","14923","test_storage_integration","tests.integration","2026-08-08","passed","2026-08-08","TestMicroceph","test_backup_microceph","",""
"","718262","test_deploy","tests.integration","2026-08-08","passed","2026-08-08","","test_restart","",""
"Checks log streams are being pushed to loki.","3353","test_loki","tests.integration","2026-08-08","failed","2026-08-08","","test_cos","",""
"","6522","test_create_table","tests.integration","2026-08-08","passed","2026-08-08","","test_provider","",""
"","194816","test_deploy_resolve_config","tests.integration","2026-08-08","passed","2026-08-08","","test_config","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","223475","test_single_node_scale_down","tests.integration","2026-08-08","passed","2026-08-08","","test_scaling","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","441289","test_deploy_active","tests.integration","2026-08-08","passed","2026-08-08","TestMicroceph","test_backup_microceph","",""
"","190880","test_kill_process","tests.integration","2026-08-08","passed","2026-08-08","","test_restart","",""
"","698409","test_deploy","tests.integration","2026-08-08","passed","2026-08-08","","test_network","",""
"","116417","test_graceful_restart_unit","tests.integration","2026-08-08","passed","2026-08-08","","test_restart","",""
"","249785","test_deploy","tests.integration","2026-08-08","passed","2026-08-08","","test_multicluster","",""
"","873727","test_network_cut_without_ip_change","tests.integration","2026-08-08","passed","2026-08-08","","test_network","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","52510","test_deploy_bad_config","tests.integration","2026-08-08","passed","2026-08-08","","test_config","",""
"","913533","test_network_cut","tests.integration","2026-08-08","passed","2026-08-08","","test_network","",""
"","147929","test_enable_peer_self_signed_tls","tests.integration","2026-08-08","passed","2026-08-08","","test_tls","",""
"","12013","test_load_some_data","tests.integration","2026-08-08","passed","2026-08-08","TestMicroceph","test_backup_microceph","",""
"","501643","test_deploy","tests.integration","2026-08-08","passed","2026-08-08","","test_refresh","",""
"","417278","test_scale_up","tests.integration","2026-08-08","passed","2026-08-08","","test_scaling","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","303314","test_metrics_and_alerts","tests.integration","2026-08-08","passed","2026-08-08","","test_cos","",""
"","32259","test_change_custom_secret","tests.integration","2026-08-08","passed","2026-08-08","","test_authentication","",""
"","147338","test_disable_client_self_signed_tls","tests.integration","2026-08-08","passed","2026-08-08","","test_tls","",""
"","500862","test_deploy","tests.integration","2026-08-08","passed","2026-08-08","","test_cos","",""
"","126965","test_graceful_restart_cluster","tests.integration","2026-08-08","passed","2026-08-08","","test_restart","",""
