"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_default_tls","tests.integration","","unknown","","","test_tls","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","866901","test_deploy","tests.integration","2026-05-11","passed","2026-05-11","","test_network","",""
"","482382","test_deploy","tests.integration","2026-05-11","passed","2026-05-11","","test_multinode","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_deploy","tests.integration","","unknown","","","test_cos","",""
"","","test_scale_up_with_tls","tests.integration","","unknown","","","test_tls","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","12389","test_load_some_data","tests.integration","2026-05-11","passed","2026-05-11","TestMicroceph","test_backup_microceph","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_remove_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","","test_connection_no_tls_on_tls_enabled","tests.integration","","unknown","","","test_provider","",""
"","794925","test_deploy","tests.integration","2026-05-11","passed","2026-05-11","","test_kill","",""
"","","test_disable_client_self_signed_tls","tests.integration","","unknown","","","test_tls","",""
"","","test_enable_client_self_signed_tls","tests.integration","","unknown","","","test_tls","",""
"","287604","test_kill_primary","tests.integration","2026-05-11","passed","2026-05-11","","test_kill","",""
"","","test_enable_peer_self_signed_tls","tests.integration","","unknown","","","test_tls","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_integrate_client","tests.integration","","unknown","","","test_provider","",""
"","436495","test_kill_subordinate","tests.integration","2026-05-11","passed","2026-05-11","","test_kill","",""
"","","test_deploy_bad_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","","test_deploy","tests.integration","","unknown","","","test_refresh","",""
"","","test_bad_config","tests.integration","","unknown","","","test_config","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_deploy","tests.integration","","unknown","","","test_scaling","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","40282","test_list_backups_on_another_unit","tests.integration","2026-05-11","passed","2026-05-11","TestMicroceph","test_backup_microceph","",""
"","","test_resolve_config","tests.integration","","unknown","","","test_config","",""
"","","test_connection_updated_on_tls_disabled","tests.integration","","unknown","","","test_provider","",""
"","4324","test_write_primary_read_secondary","tests.integration","2026-05-11","passed","2026-05-11","","test_multinode","",""
"","","test_deploy_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"Checks log streams are being pushed to loki.","","test_loki","tests.integration","","unknown","","","test_cos","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","113257","test_graceful_restart_unit","tests.integration","2026-05-11","passed","2026-05-11","","test_restart","",""
"","122870","test_graceful_restart_cluster","tests.integration","2026-05-11","passed","2026-05-11","","test_restart","",""
"","","test_single_node_scale_down_scale_up","tests.integration","","unknown","","","test_scaling","",""
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","138328","test_remove_first_app","tests.integration","2026-05-11","passed","2026-05-11","TestMicroceph","test_backup_microceph","",""
"","454675","test_restore_backup_on_other_app","tests.integration","2026-05-11","passed","2026-05-11","TestMicroceph","test_backup_microceph","",""
"","","test_cos_monitoring_setup","tests.integration","","unknown","","","test_cos","",""
"","","test_create_table","tests.integration","","unknown","","","test_provider","",""
"","","test_disable_peer_self_signed_tls","tests.integration","","unknown","","","test_tls","",""
"","","test_connection_updated_on_tls_enabled","tests.integration","","unknown","","","test_provider","",""
"","","test_list_backups_on_another_unit","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","586993","test_deploy_other_app_active","tests.integration","2026-05-11","passed","2026-05-11","TestMicroceph","test_backup_microceph","",""
"","35937","test_create_backup","tests.integration","2026-05-11","passed","2026-05-11","TestMicroceph","test_backup_microceph","",""
"","167614","test_kill_process","tests.integration","2026-05-11","passed","2026-05-11","","test_restart","",""
"","483234","test_deploy_active","tests.integration","2026-05-11","passed","2026-05-11","TestMicroceph","test_backup_microceph","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","","test_metrics_and_alerts","tests.integration","","unknown","","","test_cos","",""
"","","test_deploy_with_requirer","tests.integration","","unknown","","","test_provider","",""
"","","test_write_read","tests.integration","","unknown","","","test_charm","",""
"","202480","test_lxc_restart_cluster","tests.integration","2026-05-11","passed","2026-05-11","","test_restart","",""
"","","test_scale_up","tests.integration","","unknown","","","test_scaling","",""
"","","test_change_user_permissions","tests.integration","","unknown","","","test_provider","",""
"","","test_remove_user_after_relation_broken","tests.integration","","unknown","","","test_provider","",""
"","2024","test_seed_new_primary","tests.integration","2026-05-11","passed","2026-05-11","","test_kill","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","","test_change_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","490078","test_deploy","tests.integration","2026-05-11","passed","2026-05-11","","test_restart","",""
"","","test_single_node_scale_down","tests.integration","","unknown","","","test_scaling","",""
"","602104","test_deploy_s3_integrator","tests.integration","2026-05-11","broken","2026-05-11","","test_backup_aws","",""
"","","test_deploy_resolve_config","tests.integration","","unknown","","","test_config","",""
