"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_deploy_other_app_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_bad_credentials","tests.integration","","unknown","","","test_authentication","",""
"Checks Grafana dashboard is created with desired attributes.","5078","test_grafana","tests.integration","2026-08-21","passed","2026-08-21","","test_cos","",""
"","","test_storage_integration","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"Checks log streams are being pushed to loki.","5053","test_loki","tests.integration","2026-08-21","passed","2026-08-21","","test_cos","",""
"","","test_deploy_storage_integrator_and_test_connection","tests.integration","","unknown","","","test_backup_gcs","",""
"","406202","test_scale_up","tests.integration","2026-08-21","passed","2026-08-21","","test_scaling","",""
"","72682","test_deploy_bad_config","tests.integration","2026-08-21","passed","2026-08-21","","test_config","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","7502","test_bad_config","tests.integration","2026-08-21","passed","2026-08-21","","test_config","",""
"","530396","test_deploy","tests.integration","2026-08-21","passed","2026-08-21","","test_network","",""
"","310911","test_cos_monitoring_setup","tests.integration","2026-08-21","passed","2026-08-21","","test_cos","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","305188","test_metrics_and_alerts","tests.integration","2026-08-21","passed","2026-08-21","","test_cos","",""
"","6741","test_default_tls","tests.integration","2026-08-21","passed","2026-08-21","","test_tls","",""
"","222245","test_connection_updated_on_tls_enabled","tests.integration","2026-08-21","passed","2026-08-21","","test_provider","",""
"","4711","test_write_primary_read_secondary","tests.integration","2026-08-21","passed","2026-08-21","","test_multinode","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","114189","test_graceful_restart_unit","tests.integration","2026-08-21","passed","2026-08-21","","test_restart","",""
"","172904","test_connection_updated_on_tls_updated","tests.integration","2026-08-21","passed","2026-08-21","","test_provider","",""
"","","test_create_backup","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","605048","test_kill_subordinate","tests.integration","2026-08-21","passed","2026-08-21","","test_kill","",""
"","268659","test_deploy","tests.integration","2026-08-21","passed","2026-08-21","","test_charm","",""
"","382955","test_deploy","tests.integration","2026-08-21","passed","2026-08-21","","test_cos","",""
"","672326","test_single_node_scale_down_scale_up","tests.integration","2026-08-21","passed","2026-08-21","","test_scaling","",""
"","","test_deploy_active","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","292430","test_kill_primary","tests.integration","2026-08-21","passed","2026-08-21","","test_kill","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","1154","test_restore_integrity","tests.integration","2026-08-21","passed","2026-08-21","TestMicroceph","test_backup_microceph","",""
