"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","440684","test_deploy_internal_tls","tests.integration","2026-07-17","passed","2026-07-17","","test_tls","",""
"","","test_load_some_data","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_create_backup","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","247043","test_deploy","tests.integration","2026-07-17","passed","2026-07-17","","test_multicluster","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","5760","test_resolve_config","tests.integration","2026-07-17","passed","2026-07-17","","test_config","",""
"","123036","test_graceful_restart_cluster","tests.integration","2026-07-17","passed","2026-07-17","","test_restart","",""
"","12792","test_load_some_data","tests.integration","2026-07-17","passed","2026-07-17","TestMicroceph","test_backup_microceph","",""
"","","test_connection_updated_on_tls_updated","tests.integration","","unknown","","","test_provider","",""
"","768154","test_single_node_scale_down_scale_up","tests.integration","2026-07-17","passed","2026-07-17","","test_scaling","",""
"","135621","test_deploy_bad_custom_secret","tests.integration","2026-07-17","passed","2026-07-17","","test_authentication","",""
"","","test_storage_integration","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","866089","test_deploy","tests.integration","2026-07-17","passed","2026-07-17","","test_multinode","",""
"","604103","test_deploy_other_app_active","tests.integration","2026-07-17","passed","2026-07-17","TestMicroceph","test_backup_microceph","",""
"","3380","test_run_actions_before_storage_integration_fails","tests.integration","2026-07-17","passed","2026-07-17","TestMicroceph","test_backup_microceph","",""
"","2871","test_seed_primary","tests.integration","2026-07-17","passed","2026-07-17","","test_kill","",""
"","147229","test_disable_client_self_signed_tls","tests.integration","2026-07-17","passed","2026-07-17","","test_tls","",""
"","167981","test_kill_process","tests.integration","2026-07-17","passed","2026-07-17","","test_restart","",""
"","207857","test_disable_peer_self_signed_tls","tests.integration","2026-07-17","passed","2026-07-17","","test_tls","",""
"","910785","test_network_cut","tests.integration","2026-07-17","passed","2026-07-17","","test_network","",""
"","16185","test_storage_integration_other_app","tests.integration","2026-07-17","passed","2026-07-17","TestMicroceph","test_backup_microceph","",""
"","191852","test_kill_primary","tests.integration","2026-07-17","passed","2026-07-17","","test_kill","",""
"","","test_deploy_with_requirer","tests.integration","","unknown","","","test_provider","",""
"","222244","test_deploy","tests.integration","2026-07-17","passed","2026-07-17","","test_charm","",""
"","127107","test_enable_client_self_signed_tls","tests.integration","2026-07-17","passed","2026-07-17","","test_tls","",""
"","13343","test_list_backups_succeeds_and_is_empty","tests.integration","2026-07-17","passed","2026-07-17","TestMicroceph","test_backup_microceph","",""
"","","test_connection_updated_on_tls_enabled","tests.integration","","unknown","","","test_provider","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","6784","test_writes_not_replicated","tests.integration","2026-07-17","passed","2026-07-17","","test_multicluster","",""
"","","test_load_some_data","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"Checks log streams are being pushed to loki.","2261","test_loki","tests.integration","2026-07-17","failed","2026-07-17","","test_cos","",""
"","490204","test_deploy","tests.integration","2026-07-17","passed","2026-07-17","","test_kill","",""
"Checks Grafana dashboard is created with desired attributes.","2169","test_grafana","tests.integration","2026-07-17","passed","2026-07-17","","test_cos","",""
"","","test_restore_backup_on_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","","test_storage_integration_other_app","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","512020","test_deploy","tests.integration","2026-07-17","passed","2026-07-17","","test_refresh","",""
"","63217","test_deploy_s3_integrator","tests.integration","2026-07-17","passed","2026-07-17","","test_backup_microceph","",""
"","","test_remove_first_app","tests.integration","","unknown","","TestGCS","test_backup_gcs","",""
"","148695","test_cos_monitoring_setup","tests.integration","2026-07-17","passed","2026-07-17","","test_cos","",""
"","14904","test_storage_integration","tests.integration","2026-07-17","passed","2026-07-17","TestMicroceph","test_backup_microceph","",""
"","138422","test_remove_first_app","tests.integration","2026-07-17","passed","2026-07-17","TestMicroceph","test_backup_microceph","",""
"","6833","test_write_primary_read_secondary","tests.integration","2026-07-17","passed","2026-07-17","","test_multinode","",""
"","","test_list_backups_succeeds_and_is_empty","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","1861","test_seed_new_primary","tests.integration","2026-07-17","passed","2026-07-17","","test_kill","",""
"","","test_run_actions_before_storage_integration_fails","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","447670","test_scale_up_with_tls","tests.integration","2026-07-17","passed","2026-07-17","","test_tls","",""
"","894592","test_network_cut_without_ip_change","tests.integration","2026-07-17","passed","2026-07-17","","test_network","",""
"","","test_restore_integrity","tests.integration","","unknown","","TestMicroceph","test_backup_aws","",""
"","392443","test_deploy","tests.integration","2026-07-17","passed","2026-07-17","","test_cos","",""
"","436084","test_scale_up","tests.integration","2026-07-17","passed","2026-07-17","","test_scaling","",""
"","238645","test_deploy_cos","tests.integration","2026-07-17","passed","2026-07-17","","test_cos","",""
"","","test_connection_updated_on_tls_disabled","tests.integration","","unknown","","","test_provider","",""
