"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_change_user_permissions","tests.integration","","unknown","","","test_provider","",""
"","119911","test_deploy_resolve_config","tests.integration","2026-04-17","passed","2026-04-17","","test_config","",""
"","","test_kill_subordinate","tests.integration","","unknown","","","test_kill","",""
"","","test_scale_up_with_tls","tests.integration","","unknown","","","test_tls","",""
"","","test_deploy_bad_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","","test_update_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","","test_single_node_scale_down","tests.integration","","unknown","","","test_scaling","",""
"","","test_enable_client_self_signed_tls","tests.integration","","unknown","","","test_tls","",""
"","112868","test_graceful_restart_unit","tests.integration","2026-04-17","passed","2026-04-17","","test_restart","",""
"","","test_network_cut_without_ip_change","tests.integration","","unknown","","","test_network","",""
"","","test_deploy_internal_tls","tests.integration","","unknown","","","test_tls","",""
"","","test_disable_peer_self_signed_tls","tests.integration","","unknown","","","test_tls","",""
"","","test_remove_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"Checks Grafana dashboard is created with desired attributes.","","test_grafana","tests.integration","","unknown","","","test_cos","",""
"Verify that data written in one Cassandra cluster is not replicated to another.","","test_writes_not_replicated","tests.integration","","unknown","","","test_multicluster","",""
"","","test_network_cut","tests.integration","","unknown","","","test_network","",""
"","","test_change_custom_secret","tests.integration","","unknown","","","test_authentication","",""
"","","test_kill_primary","tests.integration","","unknown","","","test_kill","",""
"","","test_create_table","tests.integration","","unknown","","","test_provider","",""
"","","test_integrate_client","tests.integration","","unknown","","","test_provider","",""
"","","test_enable_peer_self_signed_tls","tests.integration","","unknown","","","test_tls","",""
"","","test_deploy_with_requirer","tests.integration","","unknown","","","test_provider","",""
"","","test_connection_updated_on_tls_disabled","tests.integration","","unknown","","","test_provider","",""
"","","test_cos_monitoring_setup","tests.integration","","unknown","","","test_cos","",""
"","","test_seed_primary","tests.integration","","unknown","","","test_kill","",""
"","","test_deploy","tests.integration","","unknown","","","test_network","",""
"","284132","test_lxc_restart_cluster","tests.integration","2026-04-17","passed","2026-04-17","","test_restart","",""
"","","test_single_node_scale_down_scale_up","tests.integration","","unknown","","","test_scaling","",""
"Checks log streams are being pushed to loki.","","test_loki","tests.integration","","unknown","","","test_cos","",""
"","122960","test_graceful_restart_cluster","tests.integration","2026-04-17","passed","2026-04-17","","test_restart","",""
"","5347","test_bad_config","tests.integration","2026-04-17","passed","2026-04-17","","test_config","",""
"","","test_connection_updated_on_tls_enabled","tests.integration","","unknown","","","test_provider","",""
"","","test_remove_user_after_relation_broken","tests.integration","","unknown","","","test_provider","",""
"","","test_write_read","tests.integration","","unknown","","","test_charm","",""
"","","test_deploy","tests.integration","","unknown","","","test_kill","",""
"","157076","test_freeze_process","tests.integration","2026-04-17","passed","2026-04-17","","test_restart","",""
"Checks alert rules are submitted and metrics are being sent to prometheus.","","test_metrics_and_alerts","tests.integration","","unknown","","","test_cos","",""
"","","test_bad_credentials","tests.integration","","unknown","","","test_authentication","",""
"","5742","test_resolve_config","tests.integration","2026-04-17","passed","2026-04-17","","test_config","",""
"","548220","test_deploy_bad_config","tests.integration","2026-04-17","passed","2026-04-17","","test_config","",""
"","","test_write_primary_read_secondary","tests.integration","","unknown","","","test_multinode","",""
"","","test_deploy","tests.integration","","unknown","","","test_charm","",""
"","","test_connection_no_tls_on_tls_enabled","tests.integration","","unknown","","","test_provider","",""
"","","test_deploy","tests.integration","","unknown","","","test_multinode","",""
"","","test_deploy_cos","tests.integration","","unknown","","","test_cos","",""
"","","test_disable_client_self_signed_tls","tests.integration","","unknown","","","test_tls","",""
"","1214789","test_scale_up","tests.integration","2026-04-17","broken","2026-04-17","","test_scaling","",""
"","","test_deploy","tests.integration","","unknown","","","test_cos","",""
"","1459033","test_deploy","tests.integration","2026-04-17","passed","2026-04-17","","test_restart","",""
"","904001","test_deploy","tests.integration","2026-04-17","passed","2026-04-17","","test_scaling","",""
"","","test_connection_updated_on_tls_updated","tests.integration","","unknown","","","test_provider","",""
"","","test_deploy","tests.integration","","unknown","","","test_multicluster","",""
"","","test_default_tls","tests.integration","","unknown","","","test_tls","",""
"","","test_deploy","tests.integration","","unknown","","","test_refresh","",""
"","","test_seed_new_primary","tests.integration","","unknown","","","test_kill","",""
"","167158","test_kill_process","tests.integration","2026-04-17","passed","2026-04-17","","test_restart","",""
